ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
HEI-A,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,HEICO Corporation,Hold,0.0050030528,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
IR,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Ingersoll Rand Inc.,Buy,0.0048172157,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
SYM,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Symbotic Inc.,Buy,0.004629577,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,0,0,new,,,,,,,,,,,,,19.5
ALOT,"{'SNDK', 'WDC'}",industry_top_performing,,,"AstroNova, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,0.3376,,11.57,,,,,,,,,,17.5
OSS,"{'SNDK', 'WDC'}",industry_top_growth,,,"One Stop Systems, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,0.0864,12.0,,,,,,,,,,,17.5
PSTG,"{'SNDK', 'WDC'}",industry_top_growth,,,"Everpure, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,-0.0906,0.14084507042253536,,,,,,,,,,,17.5
WATT,{'LITE'},industry_top_performing,,,Energous Corporation,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,3.4486,,17.75,26.0,,,,,,,,,11.5
AAOI,{'LITE'},industry_top_growth|industry_top_performing,,,"Applied Optoelectronics, Inc.",,,technology,,,,,communication-equipment,,1,2,LITE,0,0,0,new,3.3201,0.9285714285714288,150.6,90.3,,,,,,,,,11.5
OCC,{'LITE'},industry_top_performing,,,Optical Cable Corporation,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.5551,,11.37,,,,,,,,,,11.5
FIEE,{'LITE'},industry_top_performing,,,,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.3676,,7.6,,,,,,,,,,11.5
NTGR,{'LITE'},industry_top_growth,,,"NETGEAR, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0497,35.66666666666667,,,,,,,,,,,11.5
EXTR,{'LITE'},industry_top_growth,,,"Extreme Networks, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,0.0432,1.40625,,,,,,,,,,,11.5
HLIT,{'LITE'},industry_top_growth,,,Harmonic Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0142,0.9189189189189189,,,,,,,,,,,11.5
AMPX,{'BE'},industry_top_performing,,,"Amprius Technologies, Inc.",,,industrials,,,,,electrical-equipment-parts,,1,1,BE,0,0,0,new,1.1825,,17.22,20.0,,,,,,,,,11.5
POWL,{'BE'},industry_top_growth|industry_top_performing,,,"Powell Industries, Inc.",,,industrials,,,,,electrical-equipment-parts,,1,2,BE,0,0,0,new,1.1733,1.9271844660194175,230.94,172.444,,,,,,,,,11.5
RFIL,{'BE'},industry_top_performing,,,"RF Industries, Ltd.",,,industrials,,,,,electrical-equipment-parts,,1,1,BE,0,0,0,new,1.0467,,11.83,11.25,,,,,,,,,11.5
ULBI,{'BE'},industry_top_growth,,,Ultralife Corporation,,,industrials,,,,,electrical-equipment-parts,,1,1,BE,0,0,0,new,0.1879,0.43396226415094336,,,,,,,,,,,11.5
NVT,{'BE'},industry_top_growth,,,nVent Electric plc,,,industrials,,,,,electrical-equipment-parts,,1,1,BE,0,0,0,new,0.2804,0.1896551724137931,,,,,,,,,,,11.5
EOSE,{'BE'},industry_top_growth,,,"Eos Energy Enterprises, Inc.",,,industrials,,,,,electrical-equipment-parts,,1,1,BE,0,0,0,new,-0.5096,0.16574585635359107,,,,,,,,,,,11.5
QUIK,{'MU'},industry_top_performing,,,QuickLogic Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.8486,,11.11,9.66667,,,,,,,,,11.5
LASR,{'MU'},industry_top_performing,,,"nLIGHT, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.7427,,65.37,73.5,,,,,,,,,11.5
DIOD,{'MU'},industry_top_performing,,,Diodes Incorporated,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.6836,,83.07,82.3333,,,,,,,,,11.5
SLAB,{'MU'},industry_top_performing,,,Silicon Laboratories Inc.,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.6161,,211.22,222.857,,,,,,,,,11.5
SMTC,{'MU'},industry_top_growth,,,Semtech Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.1565,3.857142857142857,,,,,,,,,,,11.5
SITM,{'MU'},industry_top_growth,,,SiTime Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.1901,3.833333333333333,,,,,,,,,,,11.5
CRDO,{'MU'},industry_top_growth,,,Credo Technology Group Holding Ltd,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,-0.1689,3.0000000000000004,,,,,,,,,,,11.5
CEVA,{'MU'},industry_top_growth,,,"CEVA, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,-0.0432,2.6,,,,,,,,,,,11.5
AXTI,{'LRCX'},industry_top_performing,,,"AXT, Inc.",,,technology,,,,,semiconductor-equipment-materials,,1,1,LRCX,0,0,0,new,2.9254,,64.18,30.75,,,,,,,,,11.5
AEHR,{'LRCX'},industry_top_performing,,,"Aehr Test Systems, Inc.",,,technology,,,,,semiconductor-equipment-materials,,1,1,LRCX,0,0,0,new,2.4884,,70.43,54.0,,,,,,,,,11.5
ICHR,{'LRCX'},industry_top_performing,,,"Ichor Holdings, Ltd.",,,technology,,,,,semiconductor-equipment-materials,,1,1,LRCX,0,0,0,new,2.1199,,57.5,50.4286,,,,,,,,,11.5
UCTT,{'LRCX'},industry_top_growth|industry_top_performing,,,"Ultra Clean Holdings, Inc.",,,technology,,,,,semiconductor-equipment-materials,,1,2,LRCX,0,0,0,new,1.9929,1.464285714285714,75.81,81.25,,,,,,,,,11.5
ATOM,{'LRCX'},industry_top_performing,,,Atomera Incorporated,,,technology,,,,,semiconductor-equipment-materials,,1,1,LRCX,0,0,0,new,1.3032,,5.09,7.0,,,,,,,,,11.5
FORM,{'LRCX'},industry_top_growth,,,"FormFactor, Inc.",,,technology,,,,,semiconductor-equipment-materials,,1,1,LRCX,0,0,0,new,1.2194,0.6027397260273972,,,,,,,,,,,11.5
ONTO,{'LRCX'},industry_top_growth,,,Onto Innovation Inc.,,,technology,,,,,semiconductor-equipment-materials,,1,1,LRCX,0,0,0,new,0.6289,0.4048257372654156,,,,,,,,,,,11.5
CAMT,{'LRCX'},industry_top_growth,,,Camtek Ltd.,,,technology,,,,,semiconductor-equipment-materials,,1,1,LRCX,0,0,0,new,0.6411,0.3826530612244898,,,,,,,,,,,11.5
NVMI,{'LRCX'},industry_top_growth,,,Nova Ltd.,,,technology,,,,,semiconductor-equipment-materials,,1,1,LRCX,0,0,0,new,0.5106,0.34567901234567894,,,,,,,,,,,11.5
TXN,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,Texas Instruments Incorporated,Hold,0.008758025,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,1,0,reserve,,,,,,,,,,,,,43.5
ADI,"{'WDC', 'SNDK', 'LITE', 'LRCX', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,"Analog Devices, Inc.",Buy,0.0076576266,technology,,,,,computer-hardware,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,1,0,reserve,,,,,,,,,,,,,43.5
HON,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Honeywell International Inc.,Buy,0.021335308,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,1,0,reserve,,,,,,,,,,,,,19.5
LMT,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Lockheed Martin Corporation,Hold,0.020197207,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,1,0,reserve,,,,,,,,,,,,,19.5
GD,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,General Dynamics Corporation,Buy,0.012962326,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,1,0,reserve,,,,,,,,,,,,,19.5
CMI,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Cummins Inc.,Buy,0.012164364,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,1,0,reserve,,,,,,,,,,,,,19.5
EMR,"{'BE', 'industrials'}",sector_top_company|seed_peer,BE,,Emerson Electric Co.,Buy,0.011544085,industrials,,,,,electrical-equipment-parts,,2,2,BE|industrials,0,1,0,reserve,,,,,,,,,,,,,19.5
