ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
CPRT,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Copart, Inc.",Buy,0.004864363,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
ALOT,"{'WDC', 'SNDK'}",industry_top_performing,,,"AstroNova, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,0.0983,,9.5,,,,,,,,,,17.5
OSS,"{'WDC', 'SNDK'}",industry_top_growth,,,"One Stop Systems, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,0.0675,12.0,,,,,,,,,,,17.5
PSTG,"{'WDC', 'SNDK'}",industry_top_growth,,,"Everpure, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,-0.1198,0.14084507042253536,,,,,,,,,,,17.5
AMPX,"{'BE', 'VRT'}",industry_top_performing,,,"Amprius Technologies, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,1.0431,,16.12,20.0,,,,,,,,,17.5
RFIL,"{'BE', 'VRT'}",industry_top_performing,,,"RF Industries, Ltd.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.9403,,11.215,11.25,,,,,,,,,17.5
POWL,"{'BE', 'VRT'}",industry_top_growth|industry_top_performing,,,"Powell Industries, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,2,BE|VRT,0,0,0,new,0.6878,1.9271844660194175,538.04,517.667,,,,,,,,,17.5
ULBI,"{'BE', 'VRT'}",industry_top_growth,,,Ultralife Corporation,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1154,0.43396226415094336,,,,,,,,,,,17.5
NVT,"{'BE', 'VRT'}",industry_top_growth,,,nVent Electric plc,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1472,0.1896551724137931,,,,,,,,,,,17.5
HAYW,"{'BE', 'VRT'}",industry_top_growth,,,"Hayward Holdings, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,-0.1437,0.1249999999999999,,,,,,,,,,,17.5
WATT,{'LITE'},industry_top_performing,,,Energous Corporation,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,2.6341,,14.5,13.0,,,,,,,,,11.5
AAOI,{'LITE'},industry_top_growth|industry_top_performing,,,"Applied Optoelectronics, Inc.",,,technology,,,,,communication-equipment,,1,2,LITE,0,0,0,new,1.8173,0.9285714285714288,98.21,90.3,,,,,,,,,11.5
FIEE,{'LITE'},industry_top_performing,,,,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.1209,,6.808,,,,,,,,,,11.5
OCC,{'LITE'},industry_top_performing,,,Optical Cable Corporation,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.0539,,9.14,,,,,,,,,,11.5
VIAV,{'LITE'},industry_top_performing,,,Viavi Solutions Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,0.9439,,34.64,30.9286,,,,,,,,,11.5
NTGR,{'LITE'},industry_top_growth,,,"NETGEAR, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.1207,35.66666666666667,,,,,,,,,,,11.5
EXTR,{'LITE'},industry_top_growth,,,"Extreme Networks, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0835,1.40625,,,,,,,,,,,11.5
HLIT,{'LITE'},industry_top_growth,,,Harmonic Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0516,0.9189189189189189,,,,,,,,,,,11.5
LASR,{'MU'},industry_top_performing,,,"nLIGHT, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.7147,,64.32,73.5,,,,,,,,,11.5
QUIK,{'MU'},industry_top_performing,,,QuickLogic Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.5857,,9.53,9.66667,,,,,,,,,11.5
SLAB,{'MU'},industry_top_performing,,,Silicon Laboratories Inc.,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.5756,,205.93,222.857,,,,,,,,,11.5
SKYT,{'MU'},industry_top_performing,,,"SkyWater Technology, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.4868,,27.0,35.0,,,,,,,,,11.5
POWI,{'MU'},industry_top_performing,,,"Power Integrations, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.3928,,49.5,51.0,,,,,,,,,11.5
SMTC,{'MU'},industry_top_growth,,,Semtech Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,-0.0208,3.857142857142857,,,,,,,,,,,11.5
SITM,{'MU'},industry_top_growth,,,SiTime Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,-0.0736,3.833333333333333,,,,,,,,,,,11.5
CRDO,{'MU'},industry_top_growth,,,Credo Technology Group Holding Ltd,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,-0.3381,3.0000000000000004,,,,,,,,,,,11.5
CEVA,{'MU'},industry_top_growth,,,"CEVA, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,-0.1533,2.6,,,,,,,,,,,11.5
TXN,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Texas Instruments Incorporated,Hold,0.008457099,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,1,0,reserve,,,,,,,,,,,,,37.5
ADI,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Analog Devices, Inc.",Buy,0.0073251,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,1,0,reserve,,,,,,,,,,,,,37.5
LMT,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Lockheed Martin Corporation,Hold,0.02208121,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
HON,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Honeywell International Inc.,Buy,0.021977073,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
GD,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,General Dynamics Corporation,Buy,0.014528306,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
CMI,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Cummins Inc.,Buy,0.011202015,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
EMR,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Emerson Electric Co.,Buy,0.010926045,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
