ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,last price,target price,growth estimate,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
IR,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Ingersoll Rand Inc.,Buy,0.00491967,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5
OSS,"{'SNDK', 'WDC'}",industry_top_growth|industry_top_performing,,,"One Stop Systems, Inc.",,,technology,,,,,computer-hardware,,2,2,SNDK|WDC,0,0,0,new,0.2827,9.21,12.6667,12.0,,,,,,,,,17.5
PSTG,"{'SNDK', 'WDC'}",industry_top_growth,,,"Everpure, Inc.",,,technology,,,,,computer-hardware,,2,1,SNDK|WDC,0,0,0,new,-0.0381,,,0.14084507042253536,,,,,,,,,17.5
AMPX,"{'BE', 'VRT'}",industry_top_performing,,,"Amprius Technologies, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,1.3676,18.68,20.0,,,,,,,,,,17.5
RFIL,"{'BE', 'VRT'}",industry_top_performing,,,"RF Industries, Ltd.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.8201,10.52,11.25,,,,,,,,,,17.5
POWL,"{'BE', 'VRT'}",industry_top_growth|industry_top_performing,,,"Powell Industries, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,2,BE|VRT,0,0,0,new,0.7021,542.59,517.667,1.9271844660194175,,,,,,,,,17.5
ULBI,"{'BE', 'VRT'}",industry_top_growth,,,Ultralife Corporation,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1451,,,0.43396226415094336,,,,,,,,,17.5
NVT,"{'BE', 'VRT'}",industry_top_growth,,,nVent Electric plc,,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,0.1866,,,0.1896551724137931,,,,,,,,,17.5
EOSE,"{'BE', 'VRT'}",industry_top_growth,,,"Eos Energy Enterprises, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,-0.534,,,0.16574585635359107,,,,,,,,,17.5
WATT,{'LITE'},industry_top_performing,,,Energous Corporation,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,3.7168,18.82,13.0,,,,,,,,,,11.5
AAOI,{'LITE'},industry_top_growth|industry_top_performing,,,"Applied Optoelectronics, Inc.",,,technology,,,,,communication-equipment,,1,2,LITE,0,0,0,new,1.747,95.76,90.3,0.9285714285714288,,,,,,,,,11.5
FIEE,{'LITE'},industry_top_performing,,,,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.2009,7.065,,,,,,,,,,,11.5
VIAV,{'LITE'},industry_top_performing,,,Viavi Solutions Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,0.8861,33.61,30.9286,,,,,,,,,,11.5
NTGR,{'LITE'},industry_top_growth,,,"NETGEAR, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.1007,,,35.66666666666667,,,,,,,,,11.5
ADTN,{'LITE'},industry_top_growth,,,"ADTRAN Holdings, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,0.389,,,2.779527559055118,,,,,,,,,11.5
EXTR,{'LITE'},industry_top_growth,,,"Extreme Networks, Inc.",,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0889,,,1.40625,,,,,,,,,11.5
HLIT,{'LITE'},industry_top_growth,,,Harmonic Inc.,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,-0.0637,,,0.9189189189189189,,,,,,,,,11.5
LASR,{'MU'},industry_top_performing,,,"nLIGHT, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.8648,69.95,73.5,,,,,,,,,,11.5
SKYT,{'MU'},industry_top_performing,,,"SkyWater Technology, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.6101,29.24,35.0,,,,,,,,,,11.5
SLAB,{'MU'},industry_top_performing,,,Silicon Laboratories Inc.,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.5835,206.96,222.857,,,,,,,,,,11.5
QUIK,{'MU'},industry_top_performing,,,QuickLogic Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.5408,9.26,9.66667,,,,,,,,,,11.5
SMTC,{'MU'},industry_top_growth,,,Semtech Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.0384,,,3.857142857142857,,,,,,,,,11.5
SITM,{'MU'},industry_top_growth,,,SiTime Corporation,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,-0.0199,,,3.833333333333333,,,,,,,,,11.5
CRDO,{'MU'},industry_top_growth,,,Credo Technology Group Holding Ltd,,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,-0.2696,,,3.0000000000000004,,,,,,,,,11.5
CEVA,{'MU'},industry_top_growth,,,"CEVA, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,-0.1245,,,2.6,,,,,,,,,11.5
TXN,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Texas Instruments Incorporated,Hold,0.007969119,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,1,0,reserve,,,,,,,,,,,,,37.5
ADI,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Analog Devices, Inc.",Buy,0.007072248,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,1,0,reserve,,,,,,,,,,,,,37.5
LMT,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Lockheed Martin Corporation,Hold,0.021576779,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
HON,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Honeywell International Inc.,Buy,0.021450153,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
GD,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,General Dynamics Corporation,Buy,0.014211928,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
CMI,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Cummins Inc.,Buy,0.011461688,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
EMR,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Emerson Electric Co.,Buy,0.011046259,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,1,0,reserve,,,,,,,,,,,,,25.5
