ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,name,ytd return,last price,sector_key,industry_key,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,ask,marketCap,bid,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,ipoExpectedDate,trailingPE,dividendDate,dividendRate,dividendYield,rating,market weight,prevName,nameChangeDate,Name,Holding Percent,etf_name,seed,growth estimate,target price,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
HEI-A,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,HEICO Corporation,,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,0.0051322184,,,,,,,,,,,,24.31871921182266,3077,-0.11754959008024186,-0.20755152896318219,-0.16977666027809935,-0.020321550440914216,3162,137.0,-0.07442662167053249,157.0,11.0,0,0,0.0,0.5825,1.0,0.07006369426751592,-0.1314109442824008,-0.440962211235185,0.2927761262047267,0.0,-0.1554713468310691,-0.24752835582834565,-0.12649765399400914,0,0.0,-0.1372036207273819,-0.1384055332351698,-0.12152001710714122,3.1225,3.0759793699903524,0.1875,1.9375,1.8302761262047267,weak,fringe
FDX,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,FedEx Corporation,,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.01257611,,,,,,,,,,,,24.31871921182266,3077,0.3791039359920422,0.16245355970177955,0.4549107684828877,0.4116222916463279,3162,48.0,0.47315652348177173,63.0,0.0,0,0,0.0,0.22049999999999997,1.0,0.0,0.3634062203984814,1.4749330472122022,0.6726435006261111,0.16765524063636286,0.2737193766185557,-0.11457477478086109,-0.1127476069976947,0,1.0,0.26564787369835585,0.5098865664043142,0.2658050477427114,3.1115,4.836779244757484,0.725,4.625,6.022643500626111,weak,fringe
INTC,"{'MU', 'SNDK', 'us:Technology', 'technology', 'LRCX', 'most_actives', 'WDC', 'LITE'}",custom_screen|predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NMS,,,EQUITY,,-0.969997,,43.13,Intel Corporation,Intel Corporation,,,technology,computer-hardware,8,4,LITE|LRCX|MU|SNDK|WDC|most_actives|technology|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,-2.19954,54.6,17.67,2.8 - Hold,USD,43.23,216556191744.0,43.05,True,322151400000.0,2.0,-0.26663965,1774655978.0,43.015,-0.11500168,1774641602.0,44.13,42.86 - 44.13,42.86,68721101.0,44.1,20.0,20.0,us_market,finmb_21127,NasdaqGS,Intel Corporation,43.62,104905003.0,91195520.0,[],25.460001,1.4408603,17.67 - 54.6,-11.469997,-0.21007322,81.131294,1769115600.0,1776974400.0,1776974400.0,1769119200.0,1769119200.0,True,0.0,0.0,CLOSED,-0.06,0.99118,0.48305,89.28683,5021010228.0,22.884,46.5368,-3.4067993,-0.073206566,34.18745,8.942551,0.26157406,43.513794,1.884723,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Intel,INTC,259.351294,-5.800931042775842,,,1725148800.0,,,Hold,0.010514344,,,,,,,,,,,,58.526108374384236,3077,0.4827472969838119,0.19275445935052882,0.2689025871816526,0.8415884256026127,3162,31.0,0.6185050361629789,45.0,0.0,0,0,0.0,0.1575,1.0,0.0,0.44701033730878453,0.6397621761069539,0.4114244324860279,0.15992178822686487,0.2871221636070991,-0.20600144862989023,-0.05125380693536474,0,0.0,0.29863867052762894,0.3168498109743634,0.6513566970337834,3.0475,4.095557732427736,0.7625,4.8625,5.330174432486028,weak,fringe
ET,"{'us:Energy', 'energy', 'AMLP'}",custom_screen|etf_holding|sector_top_company,,AMLP,NYQ,,,EQUITY,,0.23,,19.67,Energy Transfer LP,Energy Transfer LP,,,energy,,3,3,AMLP|energy|us:Energy,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,1.18313,19.815,14.6,1.5 - Buy,USD,19.67,67670990848.0,19.61,True,1138977000000.0,2.0,0.17793517,1774656000.0,19.705,0.034999847,1774641603.0,19.815,19.42 - 19.815,19.42,16965850.0,19.44,4200.0,800.0,us_market,finmb_23812789,NYSE,Energy Transfer LP,19.45,15548611.0,15387970.0,[],5.0699997,0.34726024,14.6 - 19.815,-0.14500046,-0.0073177116,0.6885648,1771335000.0,1778070600.0,1778070600.0,1771336800.0,1771336800.0,True,1.325,0.06815844,CLOSED,1.21,1.58195,1.61923,12.147749,3440314575.0,9.015,18.3158,1.3542004,0.07393619,17.45935,2.2106495,0.12661694,12.434022,2.1819189,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,ET,,,,16.256197,1771459200.0,1.33,6.74,Buy,0.020798447,,,Energy Transfer LP,0.1312857,Alerian MLP ETF,,,,,,,27.469458128078816,3077,0.10758515285616413,0.2001220749719541,0.1298104680464871,0.03909137660794615,3162,89.0,0.18718406730097892,100.0,1.0,0,0,0.0,0.353,1.0,0.01,0.10303510629115706,0.6302355134517351,1.0,0.08276088425352605,0.12214918842366251,0.0,0.0524344309381124,0,0.0,0.306660330376024,0.17250190543656396,-0.06824430489668332,3.034,4.070006530552115,0.45,3.325,4.35625,weak,fringe
DAL,"{'BE', 'industrials', 'VRT', 'us:Industrials'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NYQ,,,EQUITY,,-2.03,,64.83,"Delta Air Lines, Inc.","Delta Air Lines, Inc.",,,industrials,electrical-equipment-parts,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-3.03619,76.39,34.74,1.3 - Strong Buy,USD,64.83,42342465536.0,64.7,True,1178199000000.0,2.0,-0.47818166,1774656000.0,64.52,-0.3100052,1774641602.0,66.65,64.47 - 66.65,64.47,11832116.0,66.86,500.0,100.0,us_market,finmb_266311,NYSE,"Delta Air Lines, Inc.",66.03,10096813.0,17515340.0,[],30.09,0.8661485,34.74 - 76.39,-11.559998,-0.15132868,29.787231,1775651400.0,1775651400.0,1775651400.0,1775656800.0,1775656800.0,False,0.713,0.010664074,CLOSED,7.66,8.19906,6.6705,9.718912,653130708.0,32.1,67.2302,-2.4002,-0.035701215,60.8968,3.9332008,0.06458797,7.907004,2.0196264,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Delta Air Lines,DAL,,,,8.463447,1773878400.0,0.75,1.16,Strong Buy,0.0065610274,,,,,,,,,,,,33.645320197044335,3077,0.17921804507164568,-0.08638665913905463,0.1425801888133904,0.34865825343525114,3162,65.0,0.33959331261707865,35.0,0.0,0,0,0.0,0.12249999999999998,1.0,0.0,0.15698315729610426,0.4100775550081113,0.6010997495079295,0.0384381864000809,0.07612460770737539,-0.13961508767222464,-0.08055595139823712,0,1.0,-0.005282600244476243,0.18575414760862974,0.20934504575386903,2.7175000000000002,3.8607227615448063,0.525,3.9250000000000003,4.63859974950793,weak,fringe
ETR,"{'utilities', 'day_gainers', 'us:Utilities'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,7.02,,109.88,Entergy Corporation,Entergy Corporation,,,utilities,,3,3,day_gainers|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,6.82481,111.99,75.57,1.7 - Buy,USD,110.4,49774522368.0,109.89,True,76253400000.0,2.0,0.29578137,1774656000.0,110.205,0.32500458,1774641602.0,111.99,104.94 - 111.99,104.94,9096366.0,102.86,300.0,800.0,us_market,finmb_269764,NYSE,Entergy Corporation,106.06,2568428.0,2679190.0,[],34.309998,0.45401612,75.57 - 111.99,-2.1100006,-0.018840974,18.914413,1777465800.0,1777465800.0,1777465800.0,1777388400.0,1777388400.0,False,2.44,0.023721565,CLOSED,3.91,4.93263,4.40212,24.9607,452989837.0,37.412,100.4548,9.425194,0.09382522,92.8556,17.024399,0.18334273,22.276148,2.9370255,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Entergy,ETR,22.925704,-0.9142672987651334,,28.1023,1772409600.0,2.48,2.26,Buy,0.03088681,,,,,,,,,,,,24.88374384236453,3077,0.24626776750633883,0.18571273793593224,0.2164285954397287,0.3063844543581522,3162,73.0,0.2637530192028267,40.0,0.0,0,0,0.0,0.13999999999999999,1.0,0.0,0.23172678614935463,1.0532637384508703,1.0,0.11764619710758151,0.18922718287737106,0.0,0.03925086318662463,0,0.0,0.2909718354431834,0.26239301751797917,0.17143803013381564,2.645,4.122337718264548,0.65,4.175000000000001,5.4375,weak,fringe
DOW,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,1.35,,40.82,Dow Inc.,Dow Inc.,,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,3.42032,41.055,20.402,2.4 - Buy,USD,41.0,29374863360.0,40.48,True,1553088600000.0,2.0,0.073490396,1774655963.0,40.85,0.02999878,1774641602.0,41.055,39.33 - 41.055,39.33,12254549.0,39.47,700.0,700.0,us_market,finmb_9830660,NYSE,Dow Inc.,39.63,13560984.0,17181040.0,[],20.418,1.0007842,20.402 - 41.055,-0.23500061,-0.0057240436,0.992012,1776947400.0,1776947400.0,1776947400.0,1769778000.0,1769778000.0,False,2.1,0.05320496,CLOSED,-3.7,1.09523,-0.15373,-265.53046,719619373.0,22.319,31.1438,9.676199,0.31069422,26.18235,14.63765,0.5590655,37.27071,1.8289349,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Dow,DOW,,,,,1773360000.0,1.75,4.29,Buy,0.01862222,,,,,,,,,,,,28.607881773399015,1766,0.5484379004461148,0.7701648152729499,0.8387386618008086,0.1472736816780036,1816,29.0,0.6407232676040248,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.5602538564435583,1.1287422966082197,1.0,0.36304343733619565,0.5308769781961564,0.0,0.36521739851549584,0,0.0,0.9273073886242942,0.9082179228601539,0.02876302393659458,2.6,4.450326062401717,0.8125,5.0375,6.325,weak,fringe
BAC,"{'us:Financial Services', 'VFH', 'financial-services', 'XLF'}",custom_screen|etf_holding|sector_top_company,,VFH|XLF,NYQ,,,EQUITY,,-1.27,,46.97,Bank of America Corporation,Bank of America Corporation,,,financial-services,,4,3,VFH|XLF|financial-services|us:Financial Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-2.63267,57.55,33.07,1.6 - Buy,USD,46.97,337088774144.0,46.94,True,99153000000.0,2.0,-0.06387608,1774655971.0,46.94,-0.030002594,1774641602.0,48.25,46.84 - 48.25,46.84,28297094.0,48.24,7200.0,1700.0,us_market,finmb_19049,NYSE,Bank of America Corporation,48.07,41017757.0,48740650.0,[],13.900002,0.42032057,33.07 - 57.55,-10.579998,-0.18384011,9.496164,1776256200.0,1776256200.0,1776256200.0,1776256200.0,1776256200.0,False,1.08,0.02238806,CLOSED,3.81,4.95829,4.34112,10.819789,7145709181.0,38.441,51.728,-4.7579994,-0.09198112,50.67735,-3.7073479,-0.07315592,9.473024,1.2218724,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Bank of America,BAC,,,,12.328085,1774569600.0,1.12,2.38,Buy,0.04652787,,,Bank of America Corp,0.0453785,State Street Financial Select S,,,,,,,32.495073891625616,3077,-0.03187564408736112,-0.16497775607638887,-0.09411759685689536,0.09691736467668699,3162,109.0,0.08022071483329271,78.0,0.0,0,0,0.0,0.27299999999999996,1.0,0.0,-0.04868176775012392,-0.12582118948922472,0.48696200727152217,0.0,-0.06381534650095733,-0.17956329745496724,-0.10191200944761214,0,1.0,-0.09085045274077419,-0.05988758838173491,-0.016391604623187783,2.594,3.259027204362913,0.275,2.6,3.036962007271522,weak,fringe
WAB,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,Westinghouse Air Brake Technologies Corporation,,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.0063870205,,,,,,,,,,,,24.31871921182266,3077,0.2290826386158859,0.09715146813425823,0.23951262242742288,0.2846182400451627,3162,68.0,0.30236406513065356,27.0,0.0,0,0,0.0,0.0945,1.0,0.0,0.21421755404236212,1.071475265248882,0.7445858202705209,0.08638126232199668,0.13443728751010453,-0.08939496290531768,-0.0846589071854813,0,1.0,0.19454872943517176,0.2863493061112503,0.15192021427706903,2.5835,4.198980249555511,0.625,4.175,5.438335820270521,weak,fringe
LYB,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|industry_top_performing|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,2.73,,80.45,LyondellBasell Industries NV,LyondellBasell Industries N.V.,0.858,80.45,basic-materials,specialty-chemicals,3,4,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,3.5126,81.26,41.58,2.8 - Hold,USD,80.37,25918574592.0,80.0,True,1272461400000.0,2.0,0.18645312,1774655937.0,80.6,0.15000153,1774641602.0,81.26,77.435 - 81.26,77.435,6564945.0,77.72,100.0,300.0,us_market,finmb_792424,NYSE,LyondellBasell Industries N.V.,77.84,7727538.0,12247400.0,[],38.869995,0.9348243,41.58 - 81.26,-0.8100052,-0.0099680675,1.8899441,1769779800.0,1777033800.0,1777033800.0,1769788800.0,1769788800.0,True,5.45,0.070123516,CLOSED,-2.48,4.48737,3.8932,20.664234,322169978.0,31.302,57.82,22.629997,0.39138702,53.17325,27.276749,0.5129788,17.928095,2.5701232,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,LyondellBasell Industries,LYB,,,,,1773014400.0,4.8,5.97,Hold,0.016431103,,,,,,,,64.1765,,,,30.907389162561575,3077,0.4851803109162045,0.8766036611306542,0.6425070988183395,0.13214184790684458,3162,33.0,0.5815286208588286,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.49654532443281085,0.964833244335875,1.0,0.33299655305910864,0.48966679376908817,0.0,0.42895200778767406,0,0.0,1.0431951140429945,0.7045714812569299,0.015194272803599862,2.55,4.292297931835465,0.775,4.875,6.075000000000001,weak,fringe
WCN,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,"Waste Connections, Inc.",,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strong Buy,0.006180062,,,,,,,,,,,,24.31871921182266,3077,-0.13477910918561067,-0.12269451481528582,-0.08930657481704951,-0.18629394073933425,3162,146.0,-0.13641062119096498,120.0,6.0,0,0,0.0,0.438,1.0,0.05,-0.13905977247227103,-0.5277924753944605,0.37227173441549843,0.0,-0.11646743166786733,-0.11028738749188272,-0.07865827538375392,0,1.0,-0.04481360769991183,-0.05489477527869291,-0.2703478520520287,2.539,2.928213040649299,0.15,1.6749999999999998,1.9785217344154984,weak,fringe
MSI,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,"Motorola Solutions, Inc.",,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.0035628756,,,,,,,,,,,,42.31871921182266,3077,0.02414722850451603,0.16425837901958706,-0.03820245154456525,0.01644133329606179,3162,114.0,0.05176283632571375,86.0,0.0,0,0,0.0,0.301,1.0,0.0,0.017356876410876555,0.10391094717619256,0.6970951792610995,0.017132030140119287,0.02745007089858542,-0.09831103961540988,-0.07125755697207181,0,1.0,0.2676129119684256,-0.0018596126498160448,-0.08855465230720538,2.528,3.4894863256407307,0.35,2.675,3.559595179261099,weak,fringe
DD,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.760002,,45.26,"DuPont de Nemours, Inc.","DuPont de Nemours, Inc.",,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-1.65146,52.66,22.497908,1.5 - Strong Buy,USD,45.3,18962823168.0,45.24,True,76253400000.0,2.0,-0.39769444,1774655398.0,45.08,-0.17999649,1774641602.0,46.03,45.12 - 46.03,45.12,3495913.0,46.02,500.0,200.0,us_market,finmb_768440,NYSE,"DuPont de Nemours, Inc.",45.75,4686005.0,4568050.0,[],22.76209,1.0117426,22.497908 - 52.66,-7.4000015,-0.14052415,31.609703,1770730200.0,1777638600.0,1777638600.0,1770728400.0,1770728400.0,True,1.43,0.031073445,CLOSED,0.21,2.5428,2.29889,19.687761,408923857.0,34.016,46.3652,-1.1052017,-0.02383688,37.054325,8.205673,0.2214498,17.799276,1.3305503,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,DD,,,,215.5238,1773619200.0,0.8,1.77,Strong Buy,0.012021498,,,,,,,,,,,,27.414285714285718,3077,0.3664766759767548,0.102020907179043,0.4509912260957474,0.41419001025661806,3162,43.0,0.5084409314838572,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.3495406668225671,1.1135717416881132,0.6523522715591579,0.1385183916728255,0.23437728125515256,-0.12167670495429472,-0.10109235961951524,0,1.0,0.19985044245561845,0.5058189187347828,0.2681075270938258,2.475,4.2057723979391906,0.7125,4.612500000000001,5.808602271559158,weak,fringe
CTVA,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.740005,,81.99,"Corteva, Inc.","Corteva, Inc.",,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-0.894483,82.815,53.4,1.8 - Buy,USD,83.2,55140245504.0,80.7,True,1558704600000.0,2.0,-0.31710514,1774655270.0,81.73,-0.2599945,1774641685.0,82.815,81.585 - 82.815,81.585,4535616.0,82.73,200.0,100.0,us_market,finmb_319130234,NYSE,"Corteva, Inc.",82.6,3956255.0,4413060.0,[],28.589996,0.5353932,53.4 - 82.815,-0.8250046,-0.009962019,24.585152,1778011200.0,1778011200.0,1778011200.0,1778072400.0,1778072400.0,False,0.71,0.008582134,CLOSED,1.75,4.04679,3.66275,22.384819,671356502.0,35.92,74.9888,7.001198,0.09336325,70.57125,11.418747,0.16180451,20.260502,2.2825725,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Corteva,CTVA,,,,46.85143,1773619200.0,0.72,0.88,Buy,0.035122946,,,,,,,,,,,,28.035960591133,1720,0.25551761779733234,0.21773348632159406,0.22227184892252438,0.30765545241000947,1770,67.0,0.31517465542995626,14.0,0.0,0,0,0.0,0.049,1.0,0.0,0.24158095275112418,1.1037500001297917,0.9744433540040104,0.10528216478240404,0.1592632192089185,-0.00894482609859637,0.040218195651090305,0,0.0,0.325835156881108,0.2684570663441268,0.17257773709312962,2.472,4.0393853112718485,0.675,4.3500000000000005,5.611943354004009,weak,fringe
JCI,"{'BE', 'industrials', 'VRT', 'us:Industrials'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NYQ,,,EQUITY,,-0.280014,,131.29,Johnson Controls International ,Johnson Controls International plc,,,industrials,electrical-equipment-parts,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-0.212825,146.49,68.03,2.0 - Buy,USD,133.03,80358162432.0,131.3,True,559834200000.0,2.0,-0.22087996,1774656000.0,131.0,-0.2899933,1774641602.0,133.32,130.75 - 133.32,130.75,2473592.0,131.57,100.0,100.0,us_market,finmb_282590,NYSE,Johnson Controls International plc,131.19,5215154.0,4486860.0,[],63.259995,0.92988384,68.03 - 146.49,-15.200012,-0.10376143,53.454803,1770211800.0,1778070600.0,1778070600.0,1770211800.0,1770211800.0,True,1.54,0.011704795,CLOSED,2.98,5.55011,4.74685,27.65834,612066206.0,21.575,129.6314,1.6585999,0.012794739,115.007,16.28299,0.1415826,23.655386,6.0852833,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Johnson Controls,JCI,,,,44.057045,1775779200.0,1.6,1.22,Buy,0.012451617,,,,,,,,,,,,34.14581280788177,3077,0.3473800505492364,0.08155526770130783,0.2412782211687754,0.5863942713536616,3162,52.0,0.42581832549870496,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.3197956482702039,1.142420690354346,0.7216709007149384,0.0892889870026005,0.1482420271966478,-0.09741518474977151,-0.08457680266125545,0,1.0,0.1775680098606185,0.28818162042150064,0.4225234953236998,2.4355,4.205525932630524,0.7,4.5249999999999995,5.840420900714939,weak,fringe
SNPS,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,"Synopsys, Inc.",,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.003556981,,,,,,,,,,,,42.31871921182266,3077,-0.1894111821600875,-0.20027325019295195,-0.219068161560255,-0.15432316874348773,3162,148.0,-0.14057043990990237,112.0,0.0,0,0,0.0,0.392,1.0,0.0,-0.19835151234408943,-0.43885512281326794,0.0,0.0,-0.2220324830345326,-0.28673463047824066,-0.10687793140680013,0,0.0,-0.12927922841695794,-0.18955958146689345,-0.2416795851848511,2.3760000000000003,2.2024,0.1,1.5,1.1125,weak,fringe
NEE,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,0.239998,,91.4,"NextEra Energy, Inc.","NextEra Energy, Inc.",,,utilities,,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.263271,95.91,61.72,1.9 - Buy,USD,91.39,190433902592.0,91.13,True,99153000000.0,2.0,-0.7658693,1774655988.0,90.7,-0.7000046,1774641602.0,92.215,90.7 - 92.215,90.7,5665980.0,91.16,400.0,200.0,us_market,finmb_270586,NYSE,"NextEra Energy, Inc.",91.22,9584944.0,9643110.0,[],29.68,0.4808814,61.72 - 95.91,-4.510002,-0.04702327,27.729416,1769520600.0,1776861000.0,1776861000.0,1769522400.0,1769522400.0,True,2.266,0.024857393,CLOSED,3.3,4.37573,4.01232,22.779839,2083521964.0,26.216,89.22,2.1800003,0.024433987,80.2607,11.139305,0.13878904,20.887943,3.4864206,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,NextEra Energy,NEE,,,,27.69697,1773619200.0,2.49,2.73,Buy,0.11817082,,,NextEra Energy Inc,0.1330719,State Street Utilities Select S,,,,,,,33.573891625615765,3077,0.24128209317506052,0.13610944677451564,0.22438043747652547,0.310770072073868,3162,75.0,0.2584395969539117,16.0,0.0,0,0,0.0,0.055999999999999994,1.0,0.0,0.22579940565185275,1.2061809025880152,0.8721930612265403,0.08795094138743147,0.14431727272578776,-0.044732428570710914,-0.0064137009630587105,0,0.0,0.23696511881960203,0.2706453308073007,0.1753706239125301,2.343,3.9130364015683834,0.6375,4.0875,5.384693061226541,weak,fringe
