ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,ask,marketCap,bid,regularMarketChangePercent,currency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,trailingPE,ipoExpectedDate,name,ytd return,last price,target price,sector_key,industry_key,dividendDate,dividendRate,dividendYield,growth estimate,prevName,nameChangeDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
OKE,"{'us:Energy', 'energy'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,0.709999,,89.92,"ONEOK, Inc.",2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,"ONEOK, Inc.",87.27,4895632.0,5728290.0,[],25.900002,0.40456113,64.02 - 103.64,-13.720001,-0.13238133,-12.170344,1771880400.0,1777406400.0,1777406400.0,1771948800.0,1771948800.0,True,4.16,0.04663154,PREPRE,5.42,6.01741,5.5497,16.202679,629783634.0,35.707,82.1306,7.789398,0.09484161,76.45405,13.46595,0.1761313,14.943306,2.5182736,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,56630140928.0,0.0,0.795874,USD,True,339255000000.0,2.0,0.0,1774310145.0,89.92,0.0,1774296002.0,90.31,87.05 - 90.31,87.05,4097507.0,89.21,300.0,200.0,us_market,finmb_293889,NYSE,103.64,64.02,2.1 - Buy,USD,ONEOK,OKE,,,16.590405,,"ONEOK, Inc.",,,,energy,,1770940800.0,4.16,4.63,,,,Buy,0.01820551,,,,,,,,19.212003872216844,3073,0.1109123949444871,0.25428923290160044,0.2567434567948099,-0.10660708588439238,3158,97.0,0.09770396654085842,180.0,1.0,0,0,0.0,0.633,1.0,0.005555555555555556,0.0763525802267647,0.3896116888868282,0.6522758513453751,0.11742084178026557,0.16721546900898754,0.0,0.029657577963883908,0,0.0,0.2946519489649486,0.27269773475156045,-0.229142258667123,3.674,4.16622357143094,0.4125,3.0124999999999997,3.5835258513453754,weak,fringe
URI,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United Rentals, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.0070481333,,,,,,,,30.278315585672793,3073,-0.041815816238860715,-0.0855433762604183,-0.22248069865000752,0.16071284618306492,3158,131.0,-0.04057984863097512,245.0,19.0,0,0,0.0,0.7569999999999999,1.0,0.07755102040816327,-0.0956621944239469,-0.0891679532671978,0.19341733275341388,0.0,-0.13253119139478153,-0.23426535254328795,-0.19476191045258706,0,0.0,-0.05611638917637596,-0.2126101407541955,0.001512849282516271,3.5709999999999997,3.3840014200602115,0.1625,1.7875,1.6621673327534139,weak,fringe
CSX,"{'RKLB', 'BE', 'us:Industrials', 'VRT', 'industrials'}",custom_screen|sector_top_company|seed_peer,BE|RKLB|VRT,,NMS,,,EQUITY,,0.77,,38.94,CSX Corporation,5,3,BE|RKLB|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,CSX Corporation,38.92,13589393.0,13227900.0,[],12.719999,0.48512584,26.22 - 43.35,-4.41,-0.1017301,31.865894,1776888000.0,1776888000.0,1776888000.0,1776285000.0,1776285000.0,False,0.52,0.013623265,PREPRE,1.54,2.08603,1.84517,21.103746,1859556799.0,7.074,39.4716,-0.53160095,-0.013467935,35.88885,3.0511475,0.08501658,18.667036,5.504665,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,41.16,72411136000.0,36.44,2.01729,USD,True,342109800000.0,2.0,-1.3610653,1774310372.0,38.41,-0.5299988,1774296001.0,39.3,38.71 - 39.3,38.71,11956125.0,38.17,1.0,1.0,us_market,finmb_257948,NasdaqGS,43.35,26.22,1.8 - Buy,USD,CSX,CSX,,,25.285713,,CSX Corporation,,,,industrials,electrical-equipment-parts,1773360000.0,0.56,1.44,,,,Buy,0.0109566,,,,,,,,39.97531461761858,3073,0.2045613294179035,0.06364375792167043,0.1807155599514152,0.2988658846325083,3158,82.0,0.20294798535984404,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.1461430650055228,0.8997881246158871,0.7200436995498407,0.05667774618315994,0.09921803360762227,-0.09798470515755575,-0.07965026322852853,0,1.0,0.09787154993917002,0.19570466861116342,0.12071721893305853,3.5305,4.6767328674398,0.5375,3.6624999999999996,4.82004369954984,weak,fringe
GOOG,"{'XLC', 'us:Communication Services', 'communication-services', 'VOX'}",custom_screen|etf_holding|sector_top_company,,VOX|XLC,NMS,,,EQUITY,,0.22998,,299.02,Alphabet Inc.,4,3,VOX|XLC|communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Alphabet Inc.,300.53,21127983.0,17567250.0,[],156.35999,1.0960324,142.66 - 350.15,-51.130005,-0.14602315,73.05399,1770238800.0,1776974400.0,1776974400.0,1770240600.0,1770240600.0,True,0.83,0.0027778705,PREPRE,10.82,13.42157,11.55353,25.881268,5438000000.0,34.353,317.4964,-18.47641,-0.05819408,261.1154,37.904602,0.14516418,22.279062,8.704334,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,315.82,3617244839936.0,284.94,0.0769706,USD,True,1092922200000.0,2.0,0.023412256,1774310369.0,299.09,0.070007324,1774296001.0,303.37,298.03 - 303.37,298.03,22068828.0,298.79,1.0,1.0,us_market,finmb_29096,NasdaqGS,350.15,142.66,1.4 - Strong Buy,USD,Alphabet,GOOG,,,27.635859,,Alphabet Inc.,,,,communication-services,,1773619200.0,0.84,0.28,,,,Strong Buy,0.48706943,Alphabet Inc Class C,0.084436595,State Street Communication Serv,,,,,33.36786060019361,3073,0.3901728283874259,-0.015572052629886812,0.1715247711106962,0.8116933261728119,3158,39.0,0.4403023121701284,99.0,5.0,0,0,0.0,0.3615,1.0,0.050505050505050504,0.3030628964350598,1.8700778599175207,0.6199311958354218,0.0967760848981607,0.1842038987366068,-0.13302408145760236,-0.05042872400954268,0,1.0,0.016106594274069908,0.18639720329282783,0.5632067406577868,3.4844999999999997,4.978329418945201,0.675,4.425000000000001,5.663681195835422,weak,fringe
CTRA,"{'us:Energy', 'energy'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.170002,,33.8,Coterra Energy Inc.,2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,Coterra Energy Inc.,33.01,11550462.0,15191910.0,[],11.469999,0.5136587,22.33 - 34.67,-0.86999893,-0.025093712,15.319002,1772139600.0,1777924800.0,1777924800.0,1772204400.0,1772204400.0,True,0.88,0.025905209,PREPRE,2.24,2.79114,2.37071,14.257333,759272715.0,19.524,29.842,3.9580002,0.13263187,26.1039,7.6960983,0.2948256,12.109747,1.7312026,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,25663416320.0,0.0,-0.500447,USD,True,634487400000.0,2.0,-0.5621261,1774309981.0,33.61,-0.18999863,1774296002.0,34.16,32.79 - 34.16,32.79,7303050.0,33.97,1500.0,200.0,us_market,finmb_258181,NYSE,34.67,22.33,1.8 - Buy,USD,,CTRA,,,15.089285,,Coterra Energy Inc.,,,,energy,,1774396800.0,0.88,2.6,,Cabot Oil & Gas Corporation,2026-03-23,Buy,0.008250299,,,,,,,,19.380929332042594,3073,0.31262991357414444,0.3291387664742267,0.4518899587683345,0.16511544192991323,3158,57.0,0.30197348126578216,104.0,10.0,0,0,0.0,0.394,1.0,0.09615384615384616,0.2646353071548335,1.1133118122951908,0.9857015032142983,0.19655043199458358,0.3022949243663473,-0.005004473874995585,0.08056261173584023,0,0.0,0.3719101219421219,0.47032160910998955,0.005311597806033186,3.432,4.784805007279175,0.625,4.125,5.298201503214298,weak,fringe
HEI-A,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HEICO Corporation,,,,industrials,electrical-equipment-parts,,,,,,,Hold,0.005138269,,,,,,,,30.278315585672793,3073,-0.07188908986093412,-0.11583798198431894,-0.14490428850790815,0.023100554847732324,3158,142.0,-0.09170548800055318,160.0,45.0,0,0,0.0,0.695,1.0,0.28125,-0.11798671099497254,-0.24109183576244936,0.347098364769007,0.0,-0.13420804846417456,-0.22851557233084752,-0.18569622450374668,0,0.0,-0.08738586779004553,-0.13404890303761996,-0.1172249405547886,3.235,3.298509018861404,0.1,1.4500000000000002,1.4033483647690068,weak,fringe
FDX,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FedEx Corporation,,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.01270229,,,,,,,,30.278315585672793,3073,0.43991282991257175,0.23913348018164293,0.5351887757466964,0.4450265589439115,3158,39.0,0.43562936954047193,70.0,0.0,0,0,0.0,0.24499999999999997,1.0,0.0,0.37640522544162586,1.7679203264223522,0.7595021528428354,0.20461487838544037,0.3292076126236343,-0.0841742465050076,-0.0841742465050076,0,1.0,0.27900848788577415,0.5546778992523103,0.24683092040886723,3.11,4.856220218736964,0.725,4.55,6.003252152842835,weak,fringe
INTC,"{'LITE', 'MU', 'most_actives', 'SNDK', 'LRCX', 'us:Technology', 'technology', 'WDC'}",custom_screen|predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NMS,,,EQUITY,,0.139999,,44.01,Intel Corporation,8,4,LITE|LRCX|MU|SNDK|WDC|most_actives|technology|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Intel Corporation,44.48,105641771.0,90993090.0,[],26.339998,1.490662,17.67 - 54.6,-10.59,-0.19395605,81.859505,1769115600.0,1776974400.0,1776974400.0,1769119200.0,1769119200.0,True,0.0,0.0,PREPRE,-0.06,0.99118,0.48305,91.10858,4995000000.0,22.884,46.5948,-2.5848007,-0.055474017,34.30625,9.703747,0.28285652,44.40162,1.9231776,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,45.68,219837792256.0,42.5,0.319123,USD,True,322151400000.0,2.0,0.48057732,1774310392.0,44.2215,0.21150208,1774296002.0,45.46,43.74 - 45.46,43.74,78536137.0,43.87,1.0,2.0,us_market,finmb_21127,NasdaqGS,54.6,17.67,2.8 - Hold,USD,Intel,INTC,259.351294,-5.800931042775842,,,Intel Corporation,,,,technology,computer-hardware,1725148800.0,,,,,,Hold,0.0102009205,,,,,,,,58.54840271055179,3073,0.5724693744672213,0.21306504416553174,0.4878295616986339,0.8368113523866536,3158,26.0,0.581047078284449,46.0,0.0,0,0,0.0,0.161,1.0,0.0,0.48705908100712725,0.7856608591089282,0.4577108441398198,0.1885710487019893,0.3302666704517392,-0.18980120455106309,-0.002267111481174866,0,1.0,0.25210117607169424,0.5067174630051976,0.5848796514767733,3.033,4.449469135705085,0.775,4.875,5.72021084413982,weak,fringe
PCG,"{'utilities', 'us:Utilities'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,0.0699997,,17.39,Pacific Gas & Electric Co.,2,2,us:Utilities|utilities,0,0,0,new,en-US,US,Equity,,False,LOW,PG&E Corporation,17.09,22143583.0,27214040.0,[],4.419999,0.34078637,12.97 - 19.16,-1.7700005,-0.09237998,1.9343495,1770903000.0,1777552200.0,1777552200.0,1770912000.0,1770912000.0,True,0.125,0.00721709,PREPRE,1.18,1.80501,1.64587,10.565841,2197967954.0,14.086,17.0768,0.3132,0.018340673,15.657,1.7329998,0.110685304,9.634295,1.234559,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,38222659584.0,0.0,0.404155,USD,True,76253400000.0,2.0,1.725136,1774310400.0,17.69,0.30000114,1774296002.0,17.57,16.995 - 17.57,16.995,34023438.0,17.32,7000.0,8300.0,us_market,finmb_139813,NYSE,19.16,12.97,1.5 - Buy,USD,PG&E,PCG,,,14.737288,,PG&E Corporation,,,,utilities,,1776211200.0,0.2,1.15,,,,Buy,0.024135765,,,,,,,,19.2918683446273,3073,0.09079937924710452,0.09924144912201682,0.1663312922613327,0.011046431295420156,3158,97.0,0.09702483440780517,94.0,6.0,0,0,0.0,0.347,1.0,0.06382978723404255,0.04832776838822159,0.3466110519126633,0.74284201752736,0.0737901864360504,0.1014472368496675,-0.090005293865424,-0.05283230873947942,0,1.0,0.13461476600311295,0.1811377935610099,-0.1276257555920124,2.791,3.8697091096120886,0.3875,2.9125,3.8490920175273597,weak,fringe
ET,"{'us:Energy', 'AMLP', 'energy'}",custom_screen|etf_holding|sector_top_company,,AMLP,NYQ,,,EQUITY,,0.0499992,,19.06,Energy Transfer LP,3,3,AMLP|energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Energy Transfer LP,18.88,15643623.0,15300560.0,[],4.459999,0.30547938,14.6 - 19.3,-0.23999977,-0.012435222,0.9533882,1771335000.0,1778070600.0,1778070600.0,1771336800.0,1771336800.0,True,1.325,0.06970016,PREPRE,1.21,1.58195,1.49153,12.778825,3440314575.0,9.015,18.3592,0.70079994,0.038171597,17.467,1.5930004,0.091200575,12.048421,2.114254,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,65572392960.0,0.0,0.263015,USD,True,1138977000000.0,2.0,-0.20985839,1774310228.0,19.02,-0.03999901,1774296003.0,19.12,18.72 - 19.12,18.72,14019830.0,19.01,10500.0,4000.0,us_market,finmb_23812789,NYSE,19.3,14.6,1.5 - Buy,USD,,ET,,,15.752065,,Energy Transfer LP,,,,energy,,1771459200.0,1.33,6.95,,,,Buy,0.021080274,Energy Transfer LP,0.1312857,Alerian MLP ETF,,,,,27.39593417231365,3073,0.08031334863545526,0.175817430131733,0.10173412176293706,0.011140534759834564,3158,102.0,0.08213890103898472,100.0,1.0,0,0,0.0,0.353,1.0,0.01,0.03800139142218981,0.4763400125499022,0.9940163179164644,0.06080034689554337,0.08976555109305973,-0.002094288729237448,0.004214959201027879,0,0.0,0.21365494306720922,0.11572056610685388,-0.12754455908498397,2.784,3.7107399988872043,0.3625,2.8125,3.7940163179164643,weak,fringe
MSI,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Motorola Solutions, Inc.",,,,technology,computer-hardware,,,,,,,Buy,0.0035291382,,,,,,,,42.2783155856728,3073,0.060471438596907276,0.22181202595439498,-0.04109526712542044,0.08136785064049112,3158,107.0,0.06357519887499925,92.0,0.0,0,0,0.0,0.322,1.0,0.0,0.01387734660033084,0.2666180280282628,0.8038520207303643,0.04683940518831949,0.07209719520561109,-0.060624080128310553,-0.013224987008464972,0,1.0,0.2611296335625679,-0.028922032755581695,-0.06694941752487515,2.616,3.57631485555121,0.3,2.55,3.4663520207303646,weak,fringe
BKR,"{'us:Energy', 'energy'}",custom_screen|sector_top_company,,,NMS,,,EQUITY,,2.18,,62.53,Baker Hughes Company,2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Baker Hughes Company,61.65,9883213.0,13179450.0,[],28.93,0.861012,33.6 - 67.0,-4.470001,-0.06671643,38.40195,1776974400.0,1776974400.0,1776974400.0,1777037400.0,1777037400.0,False,0.92,0.0152444085,PREPRE,2.6,2.90713,2.56932,24.33718,988236510.0,19.086,58.1618,4.3681984,0.07510425,48.32625,14.203751,0.29391378,21.509186,3.2762232,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,65.24,61794426880.0,59.48,3.61226,USD,True,544714200000.0,2.0,0.83160156,1774309967.0,63.05,0.52000046,1774296002.0,63.13,61.25 - 63.13,61.25,11296424.0,60.35,1.0,1.0,us_market,finmb_425005479,NasdaqGS,67.0,33.6,1.7 - Buy,USD,,BKR,,,24.050001,2021-12-07,Baker Hughes Company,,,,energy,,1772150400.0,0.92,1.47,,,,Buy,0.019865729,,,,,,,,19.5701839303001,3073,0.36924917789718703,0.4061164169742786,0.3208702699144079,0.3991944663414202,3158,50.0,0.34514040339167507,29.0,0.0,0,0,0.0,0.10149999999999999,1.0,0.0,0.3082424420041069,1.0549094121840081,0.8804779445922128,0.19594249061437066,0.32158595903975606,-0.04183271939272548,0.005143862715537129,0,0.0,0.4513648941210149,0.33763863367002145,0.20728502427973816,2.6045,4.05915226112395,0.6625,4.2875,5.374227944592214,weak,fringe
SNPS,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Synopsys, Inc.",,,,technology,computer-hardware,,,,,,,Buy,0.0038442577,,,,,,,,42.2783155856728,3073,-0.07763632032756046,-0.05598846096763632,-0.1271846397854125,-0.03891193054967046,3158,133.0,-0.047308538455336245,124.0,0.0,0,0,0.0,0.434,1.0,0.0,-0.11985659216385813,-0.1852405976372176,0.05756578311819227,0.0,-0.1185142866619423,-0.1892317032690345,-0.016956838236304006,0,1.0,-0.025610404048226565,-0.11610430450576892,-0.17073197387976313,2.577,2.6605894698709154,0.075,1.5,1.4075657831181922,weak,fringe
VG,"{'us:Energy', 'most_actives', 'energy'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.0100002,,15.8,"Venture Global, Inc.",3,3,energy|most_actives|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,,15.24,19091586.0,40924520.0,[],10.08,1.7622378,5.72 - 19.5,-3.6999998,-0.18974358,37.75065,1772458200.0,1778589000.0,1778589000.0,1772460000.0,1772460000.0,True,0.067,0.004237824,PREPRE,0.92,0.47549,1.00127,15.779959,488365847.0,2.744,10.3718,5.4282,0.5233614,11.4099,4.3901005,0.3847624,33.228878,5.7580175,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,38820130816.0,0.0,-0.0632526,USD,True,1737729000000.0,2.0,0.25316432,1774310346.0,15.84,0.03999996,1774296003.0,16.31,15.0505 - 16.31,15.0505,52899606.0,15.81,800.0,1500.0,us_market,finmb_1890508960,NYSE,19.5,5.72,2.5 - Hold,USD,Venture Global,VG,14.920035,-0.9717005591613911,17.173912,,"Venture Global, Inc.",,,,energy,,1774915200.0,0.07,0.43,,,,Hold,0.012479931,,,,,,,,25.73765730880929,291,0.5349358595939242,1.6072607821655978,0.19245284458376322,0.3412564133182483,299,31.0,0.5266179257858598,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.4841861746905058,0.6310356872140406,0.5175471557077731,0.2565082467852237,0.38931634907841906,-0.000632525529185135,0.6305470459174027,0,0.0,1.6911617867291193,0.20759095732264132,0.1572935860390634,2.525,3.790683241495798,0.7625,4.8125,5.355047155707773,weak,fringe
DAL,"{'RKLB', 'BE', 'us:Industrials', 'VRT', 'industrials'}",custom_screen|sector_top_company|seed_peer,BE|RKLB|VRT,,NYQ,,,EQUITY,,1.69,,65.13,"Delta Air Lines, Inc.",5,3,BE|RKLB|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,"Delta Air Lines, Inc.",66.52,10374142.0,16493600.0,[],30.389996,0.87478393,34.74 - 76.39,-11.260002,-0.14740153,33.819603,1775651400.0,1775651400.0,1775651400.0,1775656800.0,1775656800.0,False,0.713,0.011238966,PREPRE,7.66,8.19935,6.63896,9.810271,653130708.0,32.1,67.107,-1.977005,-0.029460488,60.97755,4.1524467,0.06809796,7.9433117,2.028972,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,42538401792.0,0.0,2.66393,USD,True,1178199000000.0,2.0,0.26102534,1774310296.0,65.3,0.1700058,1774296002.0,66.68,65.01 - 66.68,65.01,16582224.0,63.44,200.0,300.0,us_market,finmb_266311,NYSE,76.39,34.74,1.3 - Strong Buy,USD,Delta Air Lines,DAL,,,8.502611,,"Delta Air Lines, Inc.",,,,industrials,electrical-equipment-parts,1773878400.0,0.75,1.15,,,,Strong Buy,0.0064365272,,,,,,,,39.66263310745402,3073,0.17651971541947764,-0.0715610001891307,0.08985942240145284,0.38722036624180656,3158,72.0,0.22971850803012694,35.0,0.0,0,0,0.0,0.12249999999999998,1.0,0.0,0.11192253729950453,0.4093418014618121,0.6124750619901879,0.04539864682019212,0.08709271196938073,-0.13563372830343423,-0.06206804487982387,0,1.0,-0.0416840637150655,0.10369511819502586,0.1969532569112682,2.5175,3.6217242252862274,0.475,3.5749999999999997,4.287475061990188,weak,fringe
WAB,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westinghouse Air Brake Technologies Corporation,,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.0062517053,,,,,,,,30.278315585672793,3073,0.259993160058373,0.13146060753695576,0.2807630979563329,0.3034894984211216,3158,68.0,0.2537714868372237,27.0,0.0,0,0,0.0,0.0945,1.0,0.0,0.2022657357995304,1.2186253020913318,0.7507363934477945,0.09100650465596812,0.1421395193527344,-0.08724226229327192,-0.08724226229327192,0,1.0,0.16787072893553456,0.29702230372427696,0.1247066713067817,2.4585,4.061695738862258,0.6,3.9749999999999996,5.2444863934477945,weak,fringe
WCN,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waste Connections, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,Strong Buy,0.0062777754,,,,,,,,30.278315585672793,3073,-0.10006514575359565,-0.07584553260317273,-0.06708052013025179,-0.14515957795215095,3158,143.0,-0.10711710141907194,120.0,6.0,0,0,0.0,0.438,1.0,0.05,-0.1362789622554283,-0.3989120206145761,0.4620084382363968,0.0,-0.08438709875292327,-0.09095995768493381,-0.008067425160869113,0,1.0,-0.04610647131830303,-0.055237166888477796,-0.26240700309094145,2.414,2.7683050629418378,0.05,1.25,1.5807584382363968,weak,fringe
JCI,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnson Controls International plc,,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.0123424465,,,,,,,,30.278315585672793,3073,0.3579457225620741,0.1319008551933245,0.2261477714503275,0.6027661073581954,3158,43.0,0.38798246745439285,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.2835246329060329,1.2412494089363206,0.76056251343004,0.10482827938831907,0.17342282891986138,-0.083803120299486,-0.07316217751493859,0,1.0,0.16832514365216777,0.2417136391347794,0.38293537130421895,2.3605,4.076934475691016,0.65,4.300000000000001,5.5668125134300395,weak,fringe
