ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,ask,marketCap,bid,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,name,ytd return,last price,target price,sector_key,industry_key,growth estimate,dividendYield,dividendDate,trailingPE,dividendRate,prevName,nameChangeDate,ipoExpectedDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
CSX,"{'us:Industrials', 'VRT', 'industrials', 'BE'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NMS,,,EQUITY,,-0.219997,,41.22,CSX Corporation,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,-0.530882,42.59,76668911616.0,38.92,43.35,26.22,1.8 - Buy,USD,True,342109800000.0,2.0,-0.09704249,1775172511.0,41.18,-0.040000916,1775160002.0,41.315,40.34 - 41.315,40.34,12372982.0,41.44,1.0,1.0,us_market,finmb_257948,NasdaqGS,CSX Corporation,40.36,14118201.0,14710060.0,[],15.000002,0.57208246,26.22 - 43.35,-2.1299973,-0.049134888,52.159466,1776888000.0,1776888000.0,1776888000.0,1776889800.0,1776889800.0,False,0.52,0.012548262,CLOSED,1.54,2.08978,1.84818,22.303022,1859992927.0,7.074,40.158,1.0620003,0.026445547,36.2048,5.0152016,0.13852312,19.724564,5.8269725,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,CSX,CSX,,,CSX Corporation,,,,industrials,electrical-equipment-parts,,1.36,1773360000.0,26.766235,0.56,,,,Buy,0.011533015,,,,,,,,34.338306063522616,3081,0.25666485310577086,0.1371034819504311,0.17771432059151793,0.3953960711976936,3166,71.0,0.2770825053824205,141.0,0.0,0,0,0.0,0.49349999999999994,1.0,0.0,0.19404430271814577,1.0820932539058008,0.8709423190078246,0.09234873668274712,0.15167305128048536,-0.045170188347261386,-0.03646558212032258,0,0.0,0.18233927507543668,0.20037682244109511,0.19356429681655096,3.6054999999999997,4.644924633414343,0.575,3.8499999999999996,4.939692319007825,weak,fringe
NVT,"{'us:Industrials', 'VRT', 'BE'}",custom_screen|industry_top_growth,,,NYQ,,,EQUITY,,-3.3,,117.96,nVent Electric plc,3,2,BE|VRT|us:Industrials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-2.72143,118.72,19077607424.0,117.0,129.936,41.705,1.3 - Strong Buy,USD,True,1524576600000.0,2.0,0.46626234,1775174400.0,118.51,0.55000305,1775160002.0,121.245,115.26 - 121.245,115.26,2021159.0,121.26,400.0,100.0,us_market,finmb_542155250,NYSE,nVent Electric plc,116.9,2370993.0,2328230.0,[],76.255,1.8284377,41.705 - 129.936,-11.976006,-0.092168495,155.1038,1770384600.0,1777638600.0,1777638600.0,1770386400.0,1770386400.0,True,0.8,0.006597394,CLOSED,2.6,4.90417,4.17016,28.286686,161729472.0,23.064,115.3272,2.6327972,0.022828935,100.0729,17.8871,0.1787407,24.053,5.1144643,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,nVent Electric,NVT,,,nVent Electric plc,0.1568,,,industrials,electrical-equipment-parts,0.1896551724137931,0.71,1778198400.0,45.369232,0.84,,,,,,,,,,,,,25.36621751684312,1997,0.5892205785907252,0.15681080388692847,0.17818613512273052,1.2164599094106183,2054,25.0,0.6604237895796625,23.0,0.0,0,0,0.15,0.0805,1.0,0.0,0.47925659116505137,1.3085114461718546,0.7964164149157591,0.11916045648717066,0.21542918186164273,-0.07125425477948433,0.036282150461067975,0,1.0,0.20283058576257806,0.20085771599724533,0.8958684690340939,3.5915,5.238946122841758,0.775,5.525,6.740166414915759,low,fringe
CPRT,"{'us:Industrials', 'VRT', 'industrials', 'BE'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NMS,,,EQUITY,,0.380001,,33.4,"Copart, Inc.",4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,1.15082,33.56,32331792384.0,33.29,63.85,32.2,,USD,True,763914600000.0,2.0,-0.14970973,1775173175.0,33.35,-0.05000305,1775160001.0,33.65,32.51 - 33.65,32.51,6531151.0,33.02,26.0,26.0,us_market,finmb_27023,NasdaqGS,"Copart, Inc.",32.81,9405482.0,7960880.0,[],1.2000008,0.037267104,32.2 - 63.85,-30.449997,-0.47689894,-38.399113,1771534800.0,1779393600.0,1779393600.0,1771540200.0,1771540200.0,True,0.0,0.0,CLOSED,1.59,1.68001,1.57535,21.201637,963308388.0,10.162,36.8372,-3.4371986,-0.093307815,42.31065,-8.910648,-0.2106006,19.880835,3.2867548,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Copart,CPRT,,,"Copart, Inc.",,,,industrials,electrical-equipment-parts,,,,21.00629,,,,,Buy,0.0048635495,,,,,,,,32.38065447545717,3081,-0.29955226999622503,-0.1468710032156484,-0.25925922792524203,-0.4161859454574963,3166,171.0,-0.2983579790503472,365.0,49.0,0,0,0.0,0.847,1.0,0.13424657534246576,-0.32084036555495143,-0.9642654834252921,0.0,0.0,-0.2282104077869993,-0.19595568633234595,-0.11966255311443297,0,1.0,-0.11293216878231682,-0.24500531352198507,-0.5006295159742351,3.566,3.3613965753424657,0.0125,1.0625,0.90625,weak,fringe
GOOG,"{'communication-services', 'XLC', 'us:Communication Services', 'VOX'}",custom_screen|etf_holding|sector_top_company,,VOX|XLC,NMS,,,EQUITY,,-0.440002,,294.46,Alphabet Inc.,4,3,VOX|XLC|communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,-0.149204,309.36,3562082664448.0,294.07,350.15,142.66,1.4 - Strong Buy,USD,True,1092922200000.0,2.0,0.01358709,1775174397.0,294.5,0.040008545,1775160002.0,295.9,287.57 - 295.9,287.57,13309515.0,294.9,3.0,1.0,us_market,finmb_29096,NasdaqGS,Alphabet Inc.,288.99,22267054.0,25392070.0,[],151.79999,1.0640683,142.66 - 350.15,-55.690002,-0.15904613,97.30635,1770238800.0,1776974400.0,1776974400.0,1770240600.0,1770240600.0,True,0.83,0.0028145134,CLOSED,10.81,13.42968,11.55535,25.482567,5438000000.0,34.353,310.1764,-15.7164,-0.050669234,265.4689,28.991089,0.1092071,21.926062,8.571594,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Alphabet,GOOG,,,Alphabet Inc.,,,,communication-services,,,0.29,1773619200.0,27.239592,0.84,,,,Strong Buy,0.48904553,Alphabet Inc Class C,0.084436595,State Street Communication Serv,,,,,33.14148219441771,3081,0.40870674614024843,-0.061631603219342024,0.199234338627426,0.853348328332866,3166,52.0,0.41198639035896467,99.0,5.0,0,0,0.0,0.3615,1.0,0.050505050505050504,0.31817513073308545,1.599296185989198,0.5821562909827551,0.07280474067106606,0.14553200652858655,-0.1462452981560357,-0.029626035229221248,0,1.0,-0.024301809277453956,0.22231094552779052,0.58527778594365,3.4095,4.875031669497344,0.675,4.3500000000000005,5.575906290982755,weak,fringe
DOW,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,0.710003,,41.4,Dow Inc.,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,1.74491,41.47,29792243712.0,41.15,42.74,20.402,2.4 - Buy,USD,True,1553088600000.0,2.0,0.6038647,1775174370.0,41.65,0.25,1775160002.0,42.35,40.8 - 42.35,40.8,11499222.0,40.69,600.0,700.0,us_market,finmb_9830660,NYSE,Dow Inc.,42.12,14324554.0,15276650.0,[],20.998001,1.0292128,20.402 - 42.74,-1.3400002,-0.031352367,50.436043,1776947400.0,1776947400.0,1776947400.0,1769778000.0,1769778000.0,False,2.1,0.051609732,CLOSED,-3.7,1.1539,0.25023,165.44778,719619373.0,22.319,33.46,7.9400024,0.23729834,26.64975,14.750252,0.5534856,35.878326,1.8549218,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Dow,DOW,,,Dow Inc.,,,,basic-materials,specialty-chemicals,,4.23,1773360000.0,,1.75,,,,Buy,0.017945329,,,,,,,,28.622714148219444,1770,0.551061537618277,0.7707443546598249,0.7960955703336694,0.1961860963821107,1820,25.0,0.6464338060078477,0.0,0.0,0,0,0.15,0.0,1.0,0.0,0.509767775726757,1.121448678154273,0.9679281164150517,0.3689903644093439,0.5409186491698508,-0.011225159254731887,0.2801484641479206,0,0.0,0.8411873939927703,0.8306574487731369,0.023168293547370267,3.325,4.938401088494637,0.7625,5.4624999999999995,6.4991781164150515,weak,fringe
FDX,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FedEx Corporation,,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.012979883,,,,,,,,24.165543792107794,3081,0.45201812858791385,0.25192142637092463,0.5096222094586147,0.4944623988257075,3166,41.0,0.52954318777027,63.0,0.0,0,0,0.0,0.22049999999999997,1.0,0.0,0.38713420977990515,1.6951278028279886,0.8025270258870498,0.20229073697987068,0.3280424570169016,-0.06911554093953254,-0.058475856359767486,0,1.0,0.3017248607557521,0.5386715429988873,0.2783015510729996,3.0365,4.819240657720153,0.7,4.475,5.965027025887049,weak,fringe
HEI-A,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HEICO Corporation,,,,industrials,electrical-equipment-parts,,,,,,,,,Hold,0.0050605065,,,,,,,,24.165543792107794,3081,-0.10105321985407081,-0.16396625040832358,-0.16396625040832358,-0.006683674022691655,3166,142.0,-0.08716804176923701,157.0,11.0,0,0,0.0,0.5825,1.0,0.07006369426751592,-0.1454362112080853,-0.3676373564111255,0.3265075927415999,0.0,-0.1418225568127217,-0.23572234254044,-0.1340172510098382,0,0.0,-0.1307074922193302,-0.14787863385721112,-0.15035814805333703,3.0225,2.961218249912476,0.1375,1.6875,1.6015075927416,weak,fringe
ET,"{'us:Energy', 'AMLP', 'energy'}",custom_screen|etf_holding|sector_top_company,,AMLP,NYQ,,,EQUITY,,-0.0900002,,18.93,Energy Transfer LP,3,3,AMLP|energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-0.473187,18.98,65125158912.0,18.98,19.86,14.6,1.5 - Buy,USD,True,1138977000000.0,2.0,0.10565482,1775174393.0,18.95,0.020000458,1775160002.0,19.32,18.925 - 19.32,18.925,14105722.0,19.02,4300.0,8900.0,us_market,finmb_23812789,NYSE,Energy Transfer LP,19.3,15792408.0,15410490.0,[],4.33,0.29657534,14.6 - 19.86,-0.9300003,-0.046827808,19.281662,1771335000.0,1778070600.0,1778070600.0,1771336800.0,1771336800.0,True,1.325,0.06966351,CLOSED,1.21,1.58195,1.49153,12.691667,3440314575.0,9.015,18.667,0.2630005,0.01408906,17.51615,1.4138508,0.08071698,11.966245,2.0998335,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,ET,,,Energy Transfer LP,,,,energy,,,7.0,1771459200.0,15.644628,1.33,,,,Buy,0.021083413,Energy Transfer LP,0.1312857,Alerian MLP ETF,,,,,27.153994225216557,3081,0.07953887809825164,0.1479685001773754,0.11418484756871417,0.010678097588227242,3166,94.0,0.16100138956797894,100.0,1.0,0,0,0.0,0.353,1.0,0.01,0.03877420879344266,0.455250177481297,0.892512198671228,0.053811304739241006,0.0786017680543043,-0.037620730465070196,0.009061837644981585,0,0.0,0.19363652108517737,0.1356248655147596,-0.13550760407374163,2.884,3.7006441020462812,0.375,2.95,3.748762198671228,weak,fringe
WCN,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waste Connections, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,,,Strong Buy,0.0063864235,,,,,,,,24.165543792107794,3081,-0.09317347842476445,-0.052919700883880316,-0.051621708189766635,-0.15485213743020432,3166,141.0,-0.08124865723782819,120.0,6.0,0,0,0.0,0.438,1.0,0.05,-0.12723571300586267,-0.3462824878330492,0.5160219249936504,0.0,-0.057028723378293567,-0.04088705059668418,-0.0221384514125611,0,0.0,-0.015243333549132543,-0.033372269920685094,-0.2770953458194053,2.614,2.7907131549961903,0.15,1.75,1.8847719249936503,weak,fringe
DAL,"{'us:Industrials', 'VRT', 'industrials', 'BE'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NYQ,,,EQUITY,,-0.839996,,66.76,"Delta Air Lines, Inc.",4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-1.2426,67.0,43603005440.0,66.62,76.39,35.13,1.3 - Strong Buy,USD,True,1178199000000.0,2.0,-0.07489972,1775174392.0,66.71,-0.05000305,1775160002.0,67.38,64.17 - 67.38,64.17,11233394.0,67.6,900.0,200.0,us_market,finmb_266311,NYSE,"Delta Air Lines, Inc.",64.9,11271527.0,14313230.0,[],31.630001,0.90037006,35.13 - 76.39,-9.629997,-0.12606359,79.02923,1775651400.0,1775651400.0,1775651400.0,1775656800.0,1775656800.0,False,0.713,0.010547337,CLOSED,7.66,8.20032,6.43217,10.37908,653130708.0,32.1,66.5274,0.23260498,0.003496379,61.64325,5.1167526,0.08300589,8.141146,2.079751,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Delta Air Lines,DAL,,,"Delta Air Lines, Inc.",,,,industrials,electrical-equipment-parts,,1.12,1773878400.0,8.715405,0.75,,,,Strong Buy,0.0065590357,,,,,,,,33.964388835418674,3081,0.29782866563081944,-0.038040336190252044,0.18980576385725656,0.5737860683149181,3166,65.0,0.32272362782717845,35.0,0.0,0,0,0.0,0.12249999999999998,1.0,0.0,0.22358666635281976,0.657437277218072,0.6742820547220485,0.05533725376158216,0.10322825214922005,-0.114001280847283,0.0459031837870052,0,1.0,0.00022795604297387584,0.2127009387333756,0.3461517491271868,2.5925000000000002,3.9360215850901783,0.6125,4.0625,5.030532054722048,weak,fringe
BAC,"{'VFH', 'financial-services', 'XLF', 'us:Financial Services'}",custom_screen|etf_holding|sector_top_company,,VFH|XLF,NYQ,,,EQUITY,,0.110001,,49.38,Bank of America Corporation,4,3,VFH|XLF|financial-services|us:Financial Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.223261,49.34,354384576512.0,49.22,57.55,33.07,1.5 - Strong Buy,USD,True,99153000000.0,2.0,0.040503155,1775174303.0,49.4,0.020000458,1775160002.0,49.565,48.16 - 49.565,48.16,27372553.0,49.27,1100.0,1900.0,us_market,finmb_19049,NYSE,Bank of America Corporation,48.75,42665479.0,41240270.0,[],16.310001,0.4931963,33.07 - 57.55,-8.169998,-0.14196348,38.78584,1776256200.0,1776256200.0,1776256200.0,1776256200.0,1776256200.0,False,1.08,0.021920033,CLOSED,3.81,4.9669,4.34755,11.358122,7145709181.0,38.441,50.7336,-1.3535995,-0.026680535,50.841,-1.4609985,-0.028736621,9.941815,1.2845659,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Bank of America,BAC,,,Bank of America Corporation,,,,financial-services,,,2.27,1774569600.0,12.96063,1.12,,,,Strong Buy,0.047048297,Bank of America Corp,0.0453785,State Street Financial Select S,,,,,32.538017324350335,3081,0.045369701648759975,-0.10218179876154121,-0.025651129227159508,0.19016628272983005,3166,103.0,0.1165431054367729,78.0,0.0,0,0,0.0,0.27299999999999996,1.0,0.0,-0.008846131959422965,0.1723576730610569,0.6072364849963934,0.0,-0.01725296453847136,-0.12648147648289354,-0.018290222324048644,0,1.0,-0.06646515638047601,-0.006901944726344089,0.018019193018024682,2.569,3.3999418909978356,0.3375,2.7625,3.419736484996393,weak,fringe
WAB,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westinghouse Air Brake Technologies Corporation,,,,industrials,electrical-equipment-parts,,,,,,,,,Strong Buy,0.0065296628,,,,,,,,24.165543792107794,3081,0.30241346433733424,0.1895526225923443,0.2787570849318841,0.3825002646152793,3166,63.0,0.34074450695088576,27.0,0.0,0,0,0.0,0.0945,1.0,0.0,0.2417340597122366,1.256497170049291,0.8827059103805752,0.12295429787095398,0.19008937542783633,-0.04105293136679866,-0.02638139751288593,0,0.0,0.23687492632374818,0.30336393083308133,0.1825337552856361,2.5335,3.981296124950918,0.625,4.125,5.2639559103805755,weak,fringe
VG,"{'us:Energy', 'energy', 'most_actives'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.04,,14.64,"Venture Global, Inc.",3,3,energy|most_actives|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-0.272479,14.61,35970043904.0,14.6,19.5,5.72,2.3 - Buy,USD,True,1737729000000.0,2.0,0.2732238,1775174392.0,14.68,0.03999996,1775160002.0,15.58,14.4116 - 15.58,14.4116,32201946.0,14.68,2200.0,900.0,us_market,finmb_1890508960,NYSE,,15.75,21700800.0,39078730.0,[],8.92,1.5594406,5.72 - 19.5,-4.8599997,-0.24923076,109.14285,1772458200.0,1778589000.0,1778589000.0,1772460000.0,1772460000.0,True,0.067,0.004564033,CLOSED,0.92,0.47549,1.30332,11.232851,488365847.0,2.744,11.6704,2.9696007,0.25445578,11.40495,3.2350502,0.28365317,30.789291,5.335277,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Venture Global,VG,14.38156,-0.9022494703624133,"Venture Global, Inc.",,,,energy,,,0.47,1774915200.0,15.913044,0.07,,,,Buy,0.011644829,,,,,,,,25.60923965351299,299,0.41275161526042214,1.1466275622917466,-0.005434777327093299,0.46400003433227544,307,31.0,0.5982898636096816,2.0,0.0,0,0,0.0,0.006999999999999999,1.0,0.0,0.3527842575693055,0.4741695450996366,0.34320285068851675,0.18910211876931227,0.26125352871634155,-0.16486025271661164,0.3118280056892313,0,0.0,1.2320238361275324,0.01370342605913133,0.25224529980036614,2.496,3.478532981674698,0.6875,4.5375,4.768202850688517,weak,fringe
LYB,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|industry_top_performing|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,2.89,,79.6,LyondellBasell Industries NV,3,4,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,3.76743,80.0,25644730368.0,76.98,83.94,41.58,2.9 - Hold,USD,True,1272461400000.0,2.0,0.40200967,1775174381.0,79.92,0.3199997,1775160140.0,81.39,77.94 - 81.39,77.94,6351261.0,76.71,100.0,200.0,us_market,finmb_792424,NYSE,LyondellBasell Industries N.V.,80.2,8083417.0,9341580.0,[],38.019997,0.9143818,41.58 - 83.94,-4.340004,-0.051703643,40.63604,1769779800.0,1777033800.0,1777033800.0,1769788800.0,1769788800.0,True,5.45,0.0710468,CLOSED,-2.48,4.61004,4.26376,18.668968,322169978.0,31.302,62.908,16.691998,0.26533982,54.0348,25.565197,0.47312465,17.26666,2.5429685,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,LyondellBasell Industries,LYB,,,LyondellBasell Industries N.V.,0.8383,79.6,66.4118,basic-materials,specialty-chemicals,,6.03,1773014400.0,,4.8,,,,Hold,0.015447077,,,,,,,,30.89557266602502,3081,0.47984431905289304,0.8383371795995624,0.6439488121495514,0.13649339568289998,3166,31.0,0.5892071026661242,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.4413708661668089,0.9183497073110997,0.9035827395004631,0.31541646594249784,0.46387987185136614,-0.033746041174837926,0.28552972913430774,0,0.0,0.9114691694935104,0.6755829634412136,-0.027890382770946687,2.45,4.058899523265777,0.7125,4.5875,5.647332739500462,weak,fringe
MSI,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Motorola Solutions, Inc.",,,,technology,computer-hardware,,,,,,,,,Buy,0.0034100595,,,,,,,,42.1655437921078,3081,0.016024324358864785,0.14515283070992457,-0.03932769025616123,0.006812085798360901,3166,117.0,0.03674095010079706,86.0,0.0,0,0,0.0,0.301,1.0,0.0,-0.025720676884561214,0.06682426232864261,0.7008245819404684,0.01736099173248477,0.028341036141225295,-0.09699449778301661,-0.08207691328358002,0,1.0,0.19070883978805608,-0.020841680860035017,-0.13881443124539605,2.428,3.2718613442037716,0.2625,2.3125,3.0945745819404684,weak,fringe
CTVA,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,1.65,,85.46,"Corteva, Inc.",3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,1.96874,85.73,57473904640.0,85.49,85.555,53.4,1.8 - Buy,USD,True,1558704600000.0,2.0,0.3042384,1775174101.0,85.72,0.26000214,1775160134.0,85.555,83.59 - 85.555,83.59,3652995.0,83.81,100.0,400.0,us_market,finmb_319130234,NYSE,"Corteva, Inc.",83.65,4248309.0,5014940.0,[],32.059998,0.60037446,53.4 - 85.555,-0.09500122,-0.0011104111,53.788017,1778011200.0,1778011200.0,1778011200.0,1778072400.0,1778072400.0,False,0.71,0.008471543,CLOSED,1.75,4.04466,3.66217,23.335892,671356502.0,35.92,77.2774,8.182602,0.105886094,71.0314,14.4285965,0.20312983,21.129093,2.3791761,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Corteva,CTVA,,,"Corteva, Inc.",,,,basic-materials,specialty-chemicals,,0.84,1773619200.0,48.834286,0.72,,,,Buy,0.034619346,,,,,,,,28.120307988450435,1724,0.34900611906875634,0.2749515238073992,0.39027163473830684,0.3447679010298843,1774,58.0,0.37353121657357413,14.0,0.0,0,0,0.0,0.049,1.0,0.0,0.29204757740019777,1.4950404852196184,1.0,0.1354199124530718,0.20341156802978766,0.0,0.09564101390349555,0,0.0,0.32567113226065714,0.41702433099307146,0.1502590463770943,2.4219999999999997,4.065301947471843,0.6375,4.1875,5.54375,weak,fringe
CE,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,0.509998,,64.06,Celanese Corporation,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,0.802515,64.9,7169771520.0,63.2,67.82,35.13,1.9 - Buy,USD,True,1106317800000.0,2.0,0.21854417,1775174041.0,64.2,0.13999939,1775160002.0,64.7,62.55 - 64.7,62.55,2573255.0,63.55,300.0,200.0,us_market,finmb_405277,NYSE,Celanese Corporation,63.34,2637472.0,2625690.0,[],28.929996,0.82351255,35.13 - 67.82,-3.7600021,-0.055440906,58.133793,1778011200.0,1778011200.0,1778011200.0,1777986000.0,1777986000.0,False,0.12,0.0018882769,CLOSED,-10.44,6.32164,5.01889,12.763778,111922758.0,36.953,54.528,9.531998,0.17480923,48.0305,16.0295,0.33373585,10.133446,1.7335534,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Celanese,CE,,,Celanese Corporation,,,,basic-materials,specialty-chemicals,,0.19,1773100800.0,,0.12,,,,Buy,0.004318705,,,,,,,,27.52646775745909,3081,0.3682816901347271,0.5151371667011926,0.512632818575874,0.1505028234103476,3166,32.0,0.5612948319607702,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.32541546435388213,0.5842513899225645,0.9257151905231709,0.22249053895396034,0.3170832902295426,-0.025999683316890176,0.2523948318199589,0,0.0,0.5754117437443838,0.5417400846159857,-0.01590729560347226,2.4,3.8039234376862785,0.6625,4.387499999999999,5.281965190523171,weak,fringe
