ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,last price,target price,growth estimate,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
MSI,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0035291382,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,0.060471438596907276,0.22181202595439498,-0.04109526712542044,0.08136785064049112,3158,107.0,0.06357519887499925,92.0,0.0,0,0,0.0,0.322,1.0,0.0,0.01387734660033084,0.2666180280282628,0.8038520207303643,0.04683940518831949,0.07209719520561109,-0.060624080128310553,-0.013224987008464972,0,1.0,0.2611296335625679,-0.028922032755581695,-0.06694941752487515,2.666,3.7438148555512103,0.36666666666666664,2.8,3.8371853540636978,weak,fringe
WCN,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Waste Connections, Inc.",Strong Buy,0.0062777754,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,-0.10006514575359565,-0.07584553260317273,-0.06708052013025179,-0.14515957795215095,3158,143.0,-0.10711710141907194,120.0,6.0,0,0,0.0,0.438,1.0,0.05,-0.1362789622554283,-0.3989120206145761,0.4620084382363968,0.0,-0.08438709875292327,-0.09095995768493381,-0.008067425160869113,0,1.0,-0.04610647131830303,-0.055237166888477796,-0.26240700309094145,2.5140000000000002,2.954138396275171,0.11666666666666667,1.55,1.9536751049030636,weak,fringe
DAL,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Delta Air Lines, Inc.",Strong Buy,0.0064365272,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.17651971541947764,-0.0715610001891307,0.08985942240145284,0.38722036624180656,3158,72.0,0.22971850803012694,35.0,0.0,0,0,0.0,0.12249999999999998,1.0,0.0,0.11192253729950453,0.4093418014618121,0.6124750619901879,0.04539864682019212,0.08709271196938073,-0.13563372830343423,-0.06206804487982387,0,1.0,-0.0416840637150655,0.10369511819502586,0.1969532569112682,2.5008333333333335,3.690890891952894,0.5166666666666667,3.6833333333333336,4.495808395323522,weak,fringe
WAB,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Westinghouse Air Brake Technologies Corporation,Buy,0.0062517053,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.259993160058373,0.13146060753695576,0.2807630979563329,0.3034894984211216,3158,68.0,0.2537714868372237,27.0,0.0,0,0,0.0,0.0945,1.0,0.0,0.2022657357995304,1.2186253020913318,0.7507363934477945,0.09100650465596812,0.1421395193527344,-0.08724226229327192,-0.08724226229327192,0,1.0,0.16787072893553456,0.29702230372427696,0.1247066713067817,2.4501666666666666,4.017945738862258,0.5833333333333334,3.916666666666667,5.1507363934477945,weak,fringe
JCI,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Johnson Controls International plc,Buy,0.0123424465,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.3579457225620741,0.1319008551933245,0.2261477714503275,0.6027661073581954,3158,43.0,0.38798246745439285,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.2835246329060329,1.2412494089363206,0.76056251343004,0.10482827938831907,0.17342282891986138,-0.083803120299486,-0.07316217751493859,0,1.0,0.16832514365216777,0.2417136391347794,0.38293537130421895,2.2438333333333333,3.9419344756910153,0.6166666666666667,4.083333333333334,5.3605625134300405,weak,fringe
ADSK,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0024341245,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,-0.15831877041141423,-0.17310516469539128,-0.2331484422340867,-0.07609590144675327,3158,153.0,-0.15130369178753228,84.0,0.0,0,0,0.0,0.294,1.0,0.0,-0.19979086291497988,-0.43125750552881564,0.30623857148393596,0.0,-0.14641236005527902,-0.1785678935800432,0.09014013172520663,0,0.0,-0.14649589422079778,-0.22341331066207326,-0.20281589951497758,2.0486666666666666,2.088876476223695,0.06666666666666667,1.3666666666666667,1.2395719048172693,weak,fringe
MMM,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,3M Company,Buy,0.011680172,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,-0.05689281584371238,-0.09396635425577882,-0.06411244031679819,-0.031136422164593336,3158,131.0,-0.03841920723087851,48.0,0.0,0,0,0.0,0.16799999999999998,1.0,0.0,-0.09946381893974088,-0.18346908101745402,0.5410178936943775,0.0,-0.06898475236682988,-0.1606437372069679,-0.12271040524114663,0,1.0,-0.06481041651212516,-0.05223140749126698,-0.16402293160202264,2.037333333333333,2.7708774028832934,0.21666666666666667,2.1833333333333336,2.6743512270277106,weak,fringe
CSCO,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.014450766,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,0.18717231243636623,0.02430153113378064,0.15554905076617764,0.3002309647578476,3158,87.0,0.18105416499051238,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.12829815634784647,0.549206645596603,0.7379251573291046,0.056337348158144174,0.09818107419870103,-0.09172619493481338,-0.00479794530378963,0,1.0,0.057263300062278644,0.17021867219838427,0.12189506864009259,2.033333333333333,3.5115575032923494,0.5333333333333333,3.6333333333333337,4.7212584906624375,weak,fringe
AME,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"AMETEK, Inc.",Buy,0.007376019,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.14769679377902736,0.053723462487791585,0.13275138707407463,0.20962886612959797,3158,91.0,0.15812370346113402,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.09386691792226044,0.6817907035754014,0.6609907780211876,0.05086877445271062,0.08611314160834471,-0.11865322769258435,-0.08864715616117325,0,1.0,0.08763202186152852,0.1471315936210542,0.0437196902538326,2.0,3.443782398151005,0.48333333333333334,3.45,4.502657444687854,weak,fringe
IR,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Ingersoll Rand Inc.,Buy,0.00491967,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,2227,0.015094985017552798,0.04362717194643029,0.008332315893764708,0.007591560676902143,2290,116.0,0.021002767077162733,34.0,0.0,0,0,0.0,0.119,1.0,0.0,-0.028347327333971384,0.043309481876129256,0.5235201971750162,0.0,-0.007634119037888576,-0.16676793098874432,-0.13922591810706741,0,1.0,0.0772108351975469,0.02113303027470259,-0.1306067662084045,1.9903333333333333,2.9209121183050097,0.31666666666666665,2.583333333333333,3.2235201971750156,weak,fringe
ROK,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Rockwell Automation, Inc.",Buy,0.0060875383,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.1488368706983986,-0.08628264380323747,0.02877919336801149,0.38645430527960367,3158,92.0,0.1514306710415652,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.08387680924497024,0.46374081921406873,0.5187521859818627,0.0,-0.012871408687049501,-0.16843673490634803,-0.10271075276461517,0,1.0,-0.05687944616515617,0.0418394795532091,0.19629226664179455,1.9666666666666668,3.2062513115891176,0.5,3.466666666666667,4.260418852648529,weak,fringe
PCAR,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,PACCAR Inc,Buy,0.009096854,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.12991458931418612,0.025291477083625225,0.1494068042141321,0.16273393052952057,3158,92.0,0.1442662523607138,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.07855909156491597,0.5282220491854966,0.6654751636667473,0.054287903149998464,0.09239850199134225,-0.11708369271663843,-0.11007322341605141,0,1.0,0.05828510222697658,0.1639984502184657,0.0032567275803359053,1.9333333333333333,3.3118578400900476,0.4666666666666667,3.333333333333333,4.315475163666747,weak,fringe
FERG,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Ferguson Enterprises Inc.,Buy,0.00675964,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.12781614499474325,-0.01574802086632343,-0.03012076000088859,0.35753513292090844,3158,93.0,0.14222260390059122,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.06459753622873575,0.441583683151836,0.5206037038406767,0.0,-0.032071553884158055,-0.16778870365576315,-0.12745098039215685,0,1.0,0.015924963423479266,-0.017808204963688068,0.1713395638237878,1.9104999999999999,3.1183955556377394,0.45,3.25,4.037270370507343,weak,fringe
CTAS,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Cintas Corporation,Buy,0.010968501,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,-0.07421250414923758,-0.045710636177159425,-0.09453853848664051,-0.0681374037978737,3158,143.0,-0.09621346855132351,61.0,0.0,0,0,0.0,0.2135,1.0,0.0,-0.11459745999501561,-0.3842881058137249,0.417050536501129,0.0,-0.10604377260427056,-0.11401746543104274,-0.0940405817258726,0,1.0,-0.015001841408069483,-0.0830437630350519,-0.19594896624845237,1.8738333333333332,2.4882636552340105,0.18333333333333332,1.7833333333333332,2.2087172031677955,weak,fringe
TEL,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,TE Connectivity plc,Buy,0.002734889,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,0.09831134651057165,-0.11143075540357761,-0.07114773101303551,0.37264147499125344,3158,95.0,0.11289496422312298,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.03343981773503413,0.2637925123209389,0.44681575772957893,0.0,-0.036952622963420834,-0.17165842268181286,-0.1445916715339689,0,1.0,-0.08283681775229046,-0.05935601075377828,0.18437396396750882,1.8666666666666667,2.9714227879710804,0.43333333333333335,3.166666666666667,3.8134824243962457,weak,fringe
NSC,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Norfolk Southern Corporation,Hold,0.009682662,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.08508671021173118,-0.023575282465123526,0.004370733457758735,0.22013368330413097,3158,107.0,0.06525766952095516,6.0,0.0,0,0,0.0,0.020999999999999998,1.0,0.0,0.029531105726374653,0.40820102135863856,0.7044244159784159,0.0,0.014009578648751297,-0.10345145440755443,-0.09891533912842077,0,1.0,0.00784582249000998,0.017121155802568788,0.05278369726836285,1.7963333333333333,3.0821879829203827,0.4166666666666667,2.9833333333333334,3.9710910826450827,weak,fringe
ITW,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Illinois Tool Works Inc.,Hold,0.011457956,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.0253968048412931,0.046062615103079185,0.0033988188277127573,0.03706188572398039,3158,114.0,0.037577435991192815,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.019671710907089638,0.1086461764249739,0.6485790067442363,0.009395004316465153,0.01880340261039848,-0.12299734763951731,-0.10926167803221731,0,1.0,0.07972465031023424,0.016136902778338902,-0.1051785052011801,1.6666666666666665,2.794784406636421,0.3333333333333333,2.6666666666666665,3.4485790067442363,weak,fringe
UNP,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,Union Pacific Corporation,Buy,0.021402443,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,0.04167070031519682,0.016850085227777534,0.08050403181043553,0.01524767636366775,3158,116.0,0.020720454108804763,3.0,0.0,0,0,0.0,0.010499999999999999,1.0,0.0,-0.0019974981270105135,0.1810623455910399,0.6939195311111046,0.01891155502597804,0.03161384862757233,-0.10712816411111337,-0.10420898290224345,0,1.0,0.04957206847728224,0.09422096151767945,-0.12400074107384684,1.6315,2.844131985015583,0.35,2.65,3.560586197777771,weak,fringe
UPS,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"United Parcel Service, Inc.",Buy,0.012548487,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,-0.00990541679610249,-0.043201445758279444,0.1619081728007994,-0.16507099191191588,3158,121.0,0.01476983491081603,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.043653942198013135,-0.03687827935525641,0.4683332897367931,0.003088870903923624,0.003998704386587226,-0.1860833485921224,-0.16328282909156744,0,1.0,-0.012411905864564754,0.1766585228812858,-0.27958742544403625,1.5666666666666667,2.5345199630510966,0.2833333333333333,2.4166666666666665,2.9933332897367926,weak,fringe
SNOW,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0027660828,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,1385,-0.09696300301593358,-0.21286883163910741,-0.24418604574180935,0.10821295402152908,1425,135.0,-0.056603736975154334,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.1488587677225151,-0.1829946976039828,0.0,0.0,-0.18758888924884976,-0.25723788916158186,0.009855054772418548,0,0.0,-0.18753914609308253,-0.23459103584171437,-0.04378631041803205,1.4,1.59,0.13333333333333333,1.8,1.425,weak,fringe
RSG,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Republic Services, Inc.",Buy,0.010151714,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,-0.04581014032009869,0.015318977376662213,-0.044989894262926655,-0.07719494522565118,3158,135.0,-0.05719517836950132,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.08505378344197632,-0.2787918550078252,0.5423167532239932,0.0,-0.04839666357438921,-0.06690493072318071,-0.012619609441735458,0,1.0,0.04799168995570602,-0.03286610193597561,-0.2037642016468182,1.3666666666666667,2.273723385267729,0.25,2.1166666666666667,2.6839834198906596,weak,fringe
IBM,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,International Business Machines Corporation,Buy,0.010818094,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,-0.053171469804308716,-0.17310703162756547,-0.06741738688649102,0.021042228189501966,3158,137.0,-0.06479595815132583,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.09913126955165269,-0.11705231473581193,0.39642420630749076,0.0,-0.10395470623757341,-0.21062499993939732,-0.033908854785056786,0,0.0,-0.1464978212303858,-0.0555783101466828,-0.119000953117256,1.3333333333333333,1.9211878571178278,0.23333333333333334,2.033333333333333,2.246424206307491,weak,fringe
ACN,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Accenture plc,Buy,0.005755717,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,-0.25214435549065695,-0.2590753793021042,-0.16554023020846864,-0.3352829688671215,3158,169.0,-0.26115127676446037,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.2796066976255783,-0.5777599438021376,0.0,0.0,-0.2351094000342011,-0.3067858932938221,-0.07118644716306988,0,0.0,-0.23523260898636855,-0.15494681670072386,-0.42645362287003763,1.0666666666666667,1.11,0.03333333333333333,1.1666666666666667,0.7,weak,fringe
ADP,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Automatic Data Processing, Inc.",Hold,0.003935679,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,-0.2700566751678649,-0.196421022596713,-0.2818150455004549,-0.2951161311208509,3158,170.0,-0.2762039672292649,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.2999098841576519,-1.0438614787834184,0.0,0.0,-0.24011343277655284,-0.21167575605346967,-0.022194220542469223,0,0.0,-0.17056205063984453,-0.27269773335015757,-0.3917959517240499,1.0333333333333334,1.055,0.016666666666666666,1.0833333333333333,0.6,weak,fringe
