ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
MSI,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0034100595,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,0.016024324358864785,0.14515283070992457,-0.03932769025616123,0.006812085798360901,3166,117.0,0.03674095010079706,86.0,0.0,0,0,0.0,0.301,1.0,0.0,-0.025720676884561214,0.06682426232864261,0.7008245819404684,0.01736099173248477,0.028341036141225295,-0.09699449778301661,-0.08207691328358002,0,1.0,0.19070883978805608,-0.020841680860035017,-0.13881443124539605,2.503,3.413111344203772,0.3,2.5,3.3424912486071348,weak,fringe
DAL,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"Delta Air Lines, Inc.",Strong Buy,0.00655596,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.29782866563081944,-0.038040336190252044,0.18980576385725656,0.5737860683149181,3166,65.0,0.32272362782717845,35.0,0.0,0,0,0.0,0.12249999999999998,1.0,0.0,0.22358666635281976,0.657437277218072,0.6742820547220485,0.05533725376158216,0.10322825214922005,-0.114001280847283,0.0459031837870052,0,1.0,0.00022795604297387584,0.2127009387333756,0.3461517491271868,2.5008333333333335,3.820604918423512,0.5666666666666667,3.833333333333333,4.799282054722048,weak,fringe
WAB,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,Westinghouse Air Brake Technologies Corporation,Strong Buy,0.0065266006,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.30241346433733424,0.1895526225923443,0.2787570849318841,0.3825002646152793,3166,63.0,0.34074450695088576,27.0,0.0,0,0,0.0,0.0945,1.0,0.0,0.2417340597122366,1.256497170049291,0.8827059103805752,0.12295429787095398,0.19008937542783633,-0.04105293136679866,-0.02638139751288593,0,0.0,0.23687492632374818,0.30336393083308133,0.1825337552856361,2.4501666666666666,3.8396294582842514,0.5833333333333334,3.916666666666667,5.007705910380575,weak,fringe
SNPS,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Synopsys, Inc.",Buy,0.0035377662,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,-0.1440720384964277,-0.15705098531456874,-0.18992181923176843,-0.09173278435201637,3166,146.0,-0.11932624255005853,112.0,0.0,0,0,0.0,0.392,1.0,0.0,-0.1836791503023319,-0.3290086613842221,0.0,0.0,-0.1866758366052752,-0.25771432474864564,-0.08127986887171001,0,0.0,-0.12351712683246119,-0.17433366007552975,-0.22310565226406942,2.3760000000000003,2.2624,0.11666666666666667,1.55,1.2333333333333334,weak,fringe
JCI,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,Johnson Controls International plc,Buy,0.012236915,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.36395080861003265,0.11039666990148755,0.2211406186612932,0.6335380679130447,3166,53.0,0.40193769957282915,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.2876739689347876,1.120498042493536,0.7546698175900283,0.0952780504534183,0.15658591354759022,-0.08586556384349009,-0.05021427699497771,0,1.0,0.15457002337693537,0.24463876336849655,0.3972611472800047,2.2104999999999997,3.8776687208260676,0.6,4.0,5.2546698175900275,weak,fringe
ADSK,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0023541716,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,-0.1776200575725024,-0.19570286822542982,-0.24593800542652844,-0.10026070439201262,3166,153.0,-0.16993285634224545,83.0,0.0,0,0,0.0,0.2905,1.0,0.0,-0.21747246358405292,-0.4579503622446583,0.22440357595945504,0.0,-0.1729359801654834,-0.18962525985749734,-0.07681574195258523,0,1.0,-0.16370664339496543,-0.23142775362103618,-0.23040008364161335,2.0381666666666667,2.348742145575673,0.08333333333333333,1.4166666666666665,1.524403575959455,weak,fringe
MMM,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,3M Company,Buy,0.011440918,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,-0.05775736921224671,-0.09762651022453195,-0.07391024858523643,-0.02166991933311435,3166,129.0,-0.018135833183357472,48.0,0.0,0,0,0.0,0.16799999999999998,1.0,0.0,-0.10005231767932941,-0.18262773261674484,0.506819290593835,0.0,-0.08189180007548014,-0.17261324829215774,-0.10205729524045093,0,1.0,-0.061728651188029726,-0.056089703876422536,-0.16317676472788611,2.037333333333333,2.827024907689634,0.23333333333333334,2.2333333333333334,2.790152623927168,weak,fringe
AME,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"AMETEK, Inc.",Buy,0.007518189,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.1864546872921229,0.06322144991421896,0.1645859498661193,0.26994004340707844,3166,80.0,0.23843808879944886,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.1304037018925575,0.8071964655158338,0.7258343554864424,0.06412659475091569,0.10644659293311842,-0.09595797557974517,-0.07011717449996668,0,1.0,0.10551809777241683,0.18699582531840786,0.08625438052677747,2.033333333333333,3.528976570142415,0.5,3.533333333333333,4.642501022153109,weak,fringe
ROK,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"Rockwell Automation, Inc.",Buy,0.006170652,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.16991887976411635,-0.06181411534635606,0.04494441016910122,0.4107598469143676,3166,80.0,0.23363019330981616,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.10380483831544982,0.510544403559486,0.5664918718707697,0.0,0.0010938813508807321,-0.1517278448452306,-0.047815356196692305,0,1.0,-0.024491582028458247,0.06505204935979103,0.2067058374430626,2.0,3.2132284564557954,0.45,3.35,4.133158538537436,weak,fringe
CSCO,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.014562427,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,0.17637581566564287,0.025834063290993914,0.14938176935369318,0.27864073816491697,3166,82.0,0.22633200821137775,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.11940694436729765,0.4948538385906822,0.7445098526524336,0.052446452428131916,0.09097134569127507,-0.08942155157164822,-0.02287629579181405,0,1.0,0.06664338118000401,0.17149907405010345,0.09369659627813864,1.9666666666666668,3.329840449715006,0.4666666666666667,3.3666666666666667,4.3445098526524335,weak,fringe
PCAR,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,PACCAR Inc,Buy,0.009355707,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.18197585665739902,0.08044925017565174,0.21093031218364588,0.20378470437202578,3166,82.0,0.22310719091468828,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.1302461742364193,0.7084544940767374,0.7537403150853511,0.07332218663629735,0.12214558666366071,-0.08619088972012712,-0.05283380220030964,0,1.0,0.12343124745102707,0.23423198217249985,0.02966782969303483,1.9333333333333333,3.4329041676996557,0.48333333333333334,3.3833333333333333,4.520406981752018,weak,fringe
TEL,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,TE Connectivity plc,Buy,0.002862409,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,0.15539024387957048,-0.08105132797611281,-0.05692631592858155,0.48592758961556415,3166,85.0,0.21245930744510588,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.08399009321997747,0.3903234657448779,0.5418245246611446,0.0,-0.005569116131604934,-0.13749994806723886,0.00023922615412752535,0,1.0,-0.0444940817095999,-0.03877895307846224,0.27100122698320583,1.9,3.0467613814633534,0.43333333333333335,3.2,3.908491191327812,weak,fringe
FERG,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,Ferguson Enterprises Inc.,Buy,0.007096434,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.21310274368380025,0.055877474592674004,0.04248526142035636,0.4623328604928072,3166,89.0,0.18887039793316873,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.14492233257357712,0.6757100977741136,0.6549331046797733,0.0,0.014063073460286013,-0.12077341336207936,-0.0488002157581493,0,1.0,0.09788196737999777,0.06254557974375907,0.25081926800018484,1.8771666666666667,3.3073265294745307,0.5166666666666667,3.416666666666667,4.504933104679774,weak,fringe
CTAS,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,Cintas Corporation,Buy,0.010486041,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,-0.1366746015239102,-0.07300478785359221,-0.1438813746787273,-0.1613027352042521,3166,146.0,-0.1176454640286848,60.0,0.0,0,0,0.0,0.21,1.0,0.0,-0.17123356369086584,-0.6256788201217719,0.330831610214229,0.0,-0.13299583136825954,-0.1476067208800188,-0.12882270341951818,0,1.0,-0.03612743736601931,-0.12740726920970658,-0.2826129213344484,1.8633333333333333,2.3088322994618706,0.13333333333333333,1.6333333333333333,1.830831610214229,weak,fringe
NSC,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,Norfolk Southern Corporation,Hold,0.009724516,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.0720754609334444,-0.002493769803473822,-0.035757308616832684,0.21719284585218057,3166,103.0,0.11917408446343286,6.0,0.0,0,0,0.0,0.020999999999999998,1.0,0.0,0.017011326823203058,0.34238275293238307,0.7318423790568374,0.003620715193180709,0.01829115074366494,-0.0938551673301069,-0.0938551673301069,0,1.0,0.03718862162907777,-0.017202595139342858,0.04113660138281161,1.8296666666666668,3.065811189883344,0.38333333333333336,2.916666666666667,3.848509045723504,weak,fringe
UNP,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,Union Pacific Corporation,Buy,0.021843527,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.04128267732757034,0.05788517623069667,0.04247252699750592,0.03179157820607159,3166,112.0,0.06959034999465766,3.0,0.0,0,0,0.0,0.010499999999999999,1.0,0.0,-0.001972253295704586,0.178214568866044,0.761771045381733,0.03510841494948617,0.056310820991197774,-0.08338013411639345,-0.08245221029871519,0,1.0,0.09996953859664348,0.06253260027516494,-0.11744800281274814,1.7648333333333333,3.011227676198731,0.36666666666666664,2.833333333333333,3.761771045381733,weak,fringe
ITW,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,Illinois Tool Works Inc.,Hold,0.011188887,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.022335038746472247,0.04835561614190298,-0.006579031564769022,0.03823882035999815,3166,113.0,0.06151099470233495,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.02174628227219575,0.09352439131167277,0.6052831031353114,0.0,-0.0008664431490129632,-0.138150913902641,-0.10084626046773493,0,1.0,0.09006087738328938,0.0125371531847418,-0.11193329755687587,1.7,2.80150319521452,0.31666666666666665,2.65,3.396949769801978,weak,fringe
UPS,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"United Parcel Service, Inc.",Buy,0.012542805,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,0.02281806360570507,-0.010182499358512453,0.16354590543908576,-0.10140949674556687,3166,115.0,0.052603247081722856,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.012339973869836152,0.0805758392386389,0.48047619774228056,0.007332435050657764,0.009741852210948476,-0.1818333307902018,-0.11149320990791145,0,1.0,0.029194022128984143,0.18593576754149876,-0.23138271328058124,1.6666666666666665,2.7093518463424293,0.3333333333333333,2.6666666666666665,3.3054761977422804,weak,fringe
RSG,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,"Republic Services, Inc.",Buy,0.010367917,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3081,-0.030283677241245633,0.05313079863524095,-0.018038589316887066,-0.08423600310384749,3166,129.0,-0.018629237071871606,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.06732924829694907,-0.17207081630356977,0.6138367342980915,0.0,-0.015877847310753146,-0.03909244269184031,-0.03618778174100823,0,0.0,0.09502602426494522,0.0008570816422996952,-0.21669321451714496,1.5,2.2266353739121882,0.2833333333333333,2.35,2.7471700676314246,weak,fringe
HAYW,"{'VRT', 'BE'}",industry_top_growth,,,"Hayward Holdings, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,-0.134,0.1249999999999999,,,,,,,,,,,17.5,1271,-0.08410073626800581,-0.13398056442582418,-0.12204722339971386,-0.021214335057388567,1308,132.0,-0.039294446387744694,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.12708180346652798,-0.27890870343195967,0.3628672055694203,0.0,-0.1269167961303711,-0.20968695373558677,-0.13677418616510206,0,0.0,-0.09952892774393485,-0.10515296808187746,-0.16278707671247505,1.4333333333333333,1.889386990008319,0.2,2.033333333333333,2.0628672055694204,weak,fringe
IBM,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,International Business Machines Corporation,Buy,0.010861838,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,-0.08944312811621104,-0.16221595887745666,-0.13379171307489035,-0.00870812777690888,3166,136.0,-0.056334558164951434,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.13346280897913498,-0.19331105284834438,0.39388437366931284,0.0,-0.10306299933706697,-0.21151464747704196,-0.007598152103633349,0,0.0,-0.12888757129513584,-0.11712345443072292,-0.15208978236954662,1.3666666666666667,1.8513306242015877,0.18333333333333332,1.9166666666666665,2.002217707002646,weak,fringe
SNOW,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0024484629,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,1393,-0.19191584062662395,-0.30775890918578963,-0.34135760531989356,0.015447458346228515,1433,156.0,-0.19369206332134073,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.24008872319656824,-0.34347631539526896,0.0,0.0,-0.28909127835648474,-0.3496787747172778,-0.09752757006451473,0,0.0,-0.2802204526831431,-0.32868349222924964,-0.13142808942059936,1.1333333333333333,1.2866666666666666,0.06666666666666667,1.3333333333333335,0.9833333333333333,weak,fringe
ACN,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Accenture plc,Buy,0.005779232,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,-0.2626649474199153,-0.24960860607116708,-0.17389521856018664,-0.35796284695401803,3166,165.0,-0.24061188441984577,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.28748198344562614,-0.5832569230130049,0.0,0.0,-0.21703852450139494,-0.3022458034629528,-0.041285705566406206,0,0.0,-0.2197568376108987,-0.15799866299489373,-0.4508278768137223,1.1,1.1783333333333332,0.05,1.25,0.8166666666666667,weak,fringe
ADP,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Automatic Data Processing, Inc.",Hold,0.0038485248,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3081,-0.2953298614941433,-0.2068966069527589,-0.3004012045030514,-0.3344751457559273,3166,169.0,-0.2813094439430432,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.32213971393042495,-1.0943734463799413,0.0,0.0,-0.2502025806127973,-0.23310276320494472,-0.06055447105137379,0,0.0,-0.17534568693175334,-0.28693897625320863,-0.4307374651069771,1.0666666666666667,1.08,0.03333333333333333,1.1666666666666667,0.6583333333333333,weak,fringe
