ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
DAL,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Delta Air Lines, Inc.",Strong Buy,0.0065610274,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.17921804507164568,-0.08638665913905463,0.1425801888133904,0.34865825343525114,3162,65.0,0.33959331261707865,35.0,0.0,0,0,0.0,0.12249999999999998,1.0,0.0,0.15698315729610426,0.4100775550081113,0.6010997495079295,0.0384381864000809,0.07612460770737539,-0.13961508767222464,-0.08055595139823712,0,1.0,-0.005282600244476243,0.18575414760862974,0.20934504575386903,2.5675,3.773222761544806,0.5333333333333333,3.8,4.617766416174596,weak,fringe
WCN,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Waste Connections, Inc.",Strong Buy,0.006180062,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,-0.13477910918561067,-0.12269451481528582,-0.08930657481704951,-0.18629394073933425,3162,146.0,-0.13641062119096498,120.0,6.0,0,0,0.0,0.438,1.0,0.05,-0.13905977247227103,-0.5277924753944605,0.37227173441549843,0.0,-0.11646743166786733,-0.11028738749188272,-0.07865827538375392,0,1.0,-0.04481360769991183,-0.05489477527869291,-0.2703478520520287,2.5473333333333334,2.9586297073159655,0.15,1.6833333333333333,2.013938401082165,weak,fringe
WAB,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Westinghouse Air Brake Technologies Corporation,Buy,0.0063870205,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.2290826386158859,0.09715146813425823,0.23951262242742288,0.2846182400451627,3162,68.0,0.30236406513065356,27.0,0.0,0,0,0.0,0.0945,1.0,0.0,0.21421755404236212,1.071475265248882,0.7445858202705209,0.08638126232199668,0.13443728751010453,-0.08939496290531768,-0.0846589071854813,0,1.0,0.19454872943517176,0.2863493061112503,0.15192021427706903,2.4501666666666666,4.0381469162221775,0.6,3.966666666666667,5.21958582027052,weak,fringe
SNPS,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Synopsys, Inc.",Buy,0.003556981,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,-0.1894111821600875,-0.20027325019295195,-0.219068161560255,-0.15432316874348773,3162,148.0,-0.14057043990990237,112.0,0.0,0,0,0.0,0.392,1.0,0.0,-0.19835151234408943,-0.43885512281326794,0.0,0.0,-0.2220324830345326,-0.28673463047824066,-0.10687793140680013,0,0.0,-0.12927922841695794,-0.18955958146689345,-0.2416795851848511,2.3760000000000003,2.2190666666666665,0.1,1.5,1.1333333333333333,weak,fringe
JCI,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Johnson Controls International plc,Buy,0.012451617,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.3473800505492364,0.08155526770130783,0.2412782211687754,0.5863942713536616,3162,52.0,0.42581832549870496,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.3197956482702039,1.142420690354346,0.7216709007149384,0.0892889870026005,0.1482420271966478,-0.09741518474977151,-0.08457680266125545,0,1.0,0.1775680098606185,0.28818162042150064,0.4225234953236998,2.2438333333333333,3.93594259929719,0.6166666666666667,4.083333333333334,5.355004234048272,weak,fringe
CSCO,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.015410778,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,0.19330906175954432,0.024352750674563772,0.17789240923016192,0.293203869831417,3162,75.0,0.2588466711311629,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.17586535548742654,0.5557533737690692,0.7741414839874647,0.06326182491607539,0.10761133933782885,-0.07905048060438735,0.023303453654064832,0,1.0,0.11528746244359667,0.22240068868330232,0.1596189688134657,2.1,3.617441985342124,0.55,3.75,4.874141483987464,weak,fringe
TEL,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,TE Connectivity plc,Buy,0.0028957734,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,0.09131347897203296,-0.12833115692154873,-0.05749056633037619,0.349939842221233,3162,86.0,0.20547719335745848,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.06525695154524021,0.23971406761391956,0.46230636132700453,0.0,-0.034813585166218686,-0.16608909043136677,-0.14271171319662357,0,1.0,-0.05095063058314897,-0.021876555294847333,0.21049424944952233,2.033333333333333,3.1190504834628694,0.45,3.3833333333333337,3.9706396946603375,weak,fringe
ADSK,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0023780072,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,-0.21972159885074227,-0.22926795572336367,-0.2821314092558894,-0.15253861000928437,3162,155.0,-0.1835223016474839,83.0,0.0,0,0,0.0,0.2905,1.0,0.0,-0.23020362634179536,-0.5742561191519252,0.15236075879243238,0.0,-0.20451747077954863,-0.22353978326654056,-0.015463699539700282,0,0.0,-0.16084787655503063,-0.25500576042998924,-0.24007936714698386,2.004833333333333,1.963849788608793,0.06666666666666667,1.3333333333333335,1.069027425459099,weak,fringe
ROK,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Rockwell Automation, Inc.",Buy,0.0061237235,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.11216160941328646,-0.11732208597631377,0.0337323214477554,0.30533274507361763,3162,87.0,0.1986480453403855,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.08952245910476073,0.34830568111415394,0.47672277457294854,0.0,-0.033475036056420215,-0.183147028899468,-0.1453926320636546,0,1.0,-0.03896425304837203,0.07279331435525771,0.17049495993083008,2.0,3.1760336647437692,0.4666666666666667,3.4,4.110056107906282,weak,fringe
MMM,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,3M Company,Buy,0.011673915,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,-0.07294712595892523,-0.10789574308895988,-0.06528135380548394,-0.06313858954734919,3162,124.0,-0.0035552158851945154,48.0,0.0,0,0,0.0,0.16799999999999998,1.0,0.0,-0.0816905756505718,-0.23188829783459913,0.48342007553379585,0.0,-0.09158305489838248,-0.18080297356317143,-0.13919483142375788,0,1.0,-0.028701106849919333,-0.029961728355077266,-0.15991415734639258,1.9706666666666668,2.7596520453202773,0.25,2.216666666666667,2.766753408867129,weak,fringe
AME,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"AMETEK, Inc.",Buy,0.0074267704,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.12795542324076567,0.004609212211895919,0.13476873033121062,0.1828152216647556,3162,87.0,0.19396961814626212,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.11407053851193588,0.5772144671272531,0.6187478514652953,0.0363565381263388,0.06392895257447373,-0.13343825198714665,-0.11698177091198114,0,1.0,0.09379123382783328,0.17764752245898774,0.0606332069069353,1.9666666666666668,3.3547293004216474,0.5,3.466666666666667,4.443747851465296,weak,fringe
FERG,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Ferguson Enterprises Inc.,Buy,0.0069925864,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.1427455012955706,-0.016496758817654444,-0.002706662925711867,0.36781879557346553,3162,92.0,0.1762324546058538,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.11876383800963432,0.4769543282475617,0.5447551382967255,0.0,-0.02635567726741639,-0.15933570159614607,-0.15149691540793708,0,1.0,0.07081162562503995,0.03497743300310718,0.2265263492084586,1.9438333333333333,3.2645530829780354,0.5166666666666667,3.4833333333333334,4.394755138296726,weak,fringe
NSC,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Norfolk Southern Corporation,Hold,0.009856468,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.058738177843073475,-0.032318648940037775,-0.03842892026600442,0.20143368934370698,3162,97.0,0.10826990788576607,6.0,0.0,0,0,0.0,0.020999999999999998,1.0,0.0,0.0408105530926425,0.2815065672878706,0.6891421017236825,0.0,0.004286772013673001,-0.10880026439671109,-0.09507686283869532,0,1.0,0.053585181244396596,-0.0020946388023603824,0.07732843091176833,1.8963333333333334,3.1446852610342093,0.4,3.0333333333333337,3.9558087683903493,weak,fringe
PCAR,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,PACCAR Inc,Buy,0.009187786,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.1272591382563219,0.011120059546359196,0.1797635278856886,0.13282428798193657,3162,92.0,0.1573161209807699,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.11623550494771215,0.5080319902900902,0.6308310984690417,0.04153751015475452,0.07303656660432334,-0.12920911553583536,-0.09131207014714127,0,1.0,0.10088006762774193,0.22434251012234085,0.01580621843306851,1.8666666666666667,3.280087831840944,0.48333333333333334,3.3166666666666664,4.355831098469042,weak,fringe
CTAS,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Cintas Corporation,Buy,0.010271624,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,-0.1747929742056306,-0.1332251644402359,-0.1798564503291873,-0.19051340296477126,3162,150.0,-0.15533265346297492,60.0,0.0,0,0,0.0,0.21,1.0,0.0,-0.1804548809307091,-0.8313103434733968,0.2225248685166784,0.0,-0.17933931400164238,-0.18980096952584136,-0.16426261986052848,0,1.0,-0.05627909309091517,-0.14886620197170242,-0.2741314538096128,1.7966666666666666,2.19384825444334,0.11666666666666667,1.5166666666666666,1.6475248685166786,weak,fringe
ITW,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Illinois Tool Works Inc.,Hold,0.011567954,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.012335811850832724,0.028140550436824174,0.004459241657929658,0.012310012750740063,3162,113.0,0.06211326489139788,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.003944260757589739,0.051781013005275135,0.6131985816107497,0.0,0.003079915240512987,-0.13538049643623762,-0.10762019555514435,0,1.0,0.11941151598112443,0.04241411111516613,-0.09225921721175401,1.7333333333333334,2.8179191489664497,0.3333333333333333,2.7333333333333334,3.446531914944083,weak,fringe
UNP,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,Union Pacific Corporation,Buy,0.021955997,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,0.016166318977909058,0.015911466436149935,0.029267212440227564,0.003192851786470108,3162,114.0,0.0556132736733396,3.0,0.0,0,0,0.0,0.010499999999999999,1.0,0.0,0.00830931949929923,0.06987525840434147,0.6984143985603621,0.0191703283476287,0.03178542183184274,-0.10555496050387325,-0.10043329325638006,0,1.0,0.10609682135650433,0.06815948508267122,-0.10043459701267532,1.7315,2.908650836144794,0.35,2.75,3.598414398560362,weak,fringe
UPS,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"United Parcel Service, Inc.",Buy,0.012472795,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,-0.010861211839919102,-0.058215779824746794,0.14797773007686854,-0.1460228697642929,3162,118.0,0.03226454148577769,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.012074600380429068,-0.039665299895675195,0.4000000726609002,0.0,-0.02555349393001094,-0.2099999745686849,-0.18717306624150165,0,0.0,0.025389088277440797,0.191355642368227,-0.23423668745802007,1.6,2.26000004359654,0.31666666666666665,2.55,2.783333405994233,weak,fringe
HAYW,"{'BE', 'VRT'}",industry_top_growth,,,"Hayward Holdings, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,-0.1437,0.1249999999999999,,,,,,,,,,,17.5,1267,-0.09851590631166256,-0.17053293414140347,-0.09009631520313621,-0.07092698350531845,1304,133.0,-0.048655117091961804,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.10842471024468453,-0.32929404975728704,0.3379791056547288,0.0,-0.1379039996140774,-0.21854699918748977,-0.16159697299657227,0,0.0,-0.09689877978775341,-0.055714357087921385,-0.1668980286299132,1.4333333333333333,1.904454130059504,0.21666666666666667,2.0833333333333335,2.121312438988062,weak,fringe
RSG,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,"Republic Services, Inc.",Buy,0.01035279,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3077,-0.05386001555966074,0.012335857975884323,-0.04862028894305481,-0.09219767894403919,3162,136.0,-0.055856770349438145,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.059016286353048744,-0.3240936935315506,0.5323527471022669,0.0,-0.049935284387575885,-0.07077970525251953,-0.03900438420977892,0,1.0,0.10220379594732232,-0.012671102316200278,-0.18597151154008273,1.4,2.3927449815946935,0.2833333333333333,2.25,2.9073527471022667,weak,fringe
IBM,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,International Business Machines Corporation,Buy,0.010823834,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,-0.13126756119573696,-0.22399527767128513,-0.16024731989868823,-0.05592394425501157,3162,140.0,-0.09477471797108852,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.14380577817604573,-0.2860248753200004,0.2866666191457289,0.0,-0.14689060995883096,-0.24907066981878245,-0.023428776900307535,0,0.0,-0.15510712785189862,-0.12851611366576865,-0.15344476784839634,1.3333333333333333,1.758666638154104,0.16666666666666666,1.8333333333333333,1.8283332858123955,weak,fringe
SNOW,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Snowflake Inc.,Strong Buy,0.0025518495,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,1389,-0.20386488866431293,-0.31149457894596433,-0.3104693192996546,-0.043445612888145524,1429,146.0,-0.12367124682083236,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.22074274861256132,-0.3660049914934107,0.0,0.0,-0.28645158786632396,-0.3484841860441513,-0.1170691944565434,0,0.0,-0.2503739913615257,-0.28441445725314307,-0.14225541859749735,1.3,1.455,0.08333333333333333,1.55,1.1666666666666665,weak,fringe
ACN,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Accenture plc,Buy,0.005829039,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,-0.278463732699436,-0.28661382966878624,-0.171826590447956,-0.38102582646624084,3162,171.0,-0.2753702145963889,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.27885582837753586,-0.628278615049379,0.0,0.0,-0.2574159579309021,-0.3325015581902212,-0.07127012456021897,0,0.0,-0.22328450709278547,-0.14053292282673968,-0.44496439457070713,1.1,1.1783333333333332,0.05,1.25,0.8166666666666667,weak,fringe
ADP,"{'MU', 'SNDK', 'technology', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Automatic Data Processing, Inc.",Hold,0.0039723828,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3077,-0.2992050384207944,-0.2202634822128401,-0.3033680992923564,-0.3345127556532095,3162,171.0,-0.2893431144539888,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.3023291788043451,-1.136572085598289,0.0,0.0,-0.26572996471356924,-0.24347790274641,-0.07835684448858005,0,0.0,-0.1510440502797762,-0.27704490791282055,-0.40325601395815414,1.0666666666666667,1.096666666666667,0.03333333333333333,1.1666666666666667,0.6833333333333333,weak,fringe
